"","hhincome_detailed","vehicle_count_simple","count","prop","prop_se","est","est_se"
"1","$10,000-$24,999","0",122,0.492858655010285,0.0779141714686363,48694.9691339144,10911.6586607839
"2","$10,000-$24,999","1",86,0.423706320734238,0.0761265015636615,41862.6435799683,9566.63507188749
"3","$10,000-$24,999","2",19,0.0762455946822282,0.0480897017766455,7533.14736771858,4999.62229459479
"4","$10,000-$24,999","3",7,0.00718942957324908,0.00452505325396249,710.323431679433,436.158219847131
"5","$100,000-$149,999","0",60,0.0323118344824661,0.0119287187576843,8639.83631748745,3172.70039739184
"6","$100,000-$149,999","1",275,0.20348488797583,0.0331532743004755,54409.6660976477,9071.13226541086
"7","$100,000-$149,999","2",213,0.551062053136318,0.048802989232924,147348.054238763,20765.3877742541
"8","$100,000-$149,999","3",55,0.12021952327147,0.0319216749711077,32145.40492263,9064.58008278722
"9","$100,000-$149,999","4+",26,0.0929217011339162,0.0341641621819229,24846.2614703964,9737.76091149429
"10","$150,000-$199,999","0",24,0.0165549221089092,0.00717103319319882,2625.69739580556,1099.89973724861
"11","$150,000-$199,999","1",129,0.101657572488011,0.0262026866859795,16123.4236917393,3978.86741306479
"12","$150,000-$199,999","2",150,0.449484030010849,0.0656908904271895,71290.52249787,13511.3003897491
"13","$150,000-$199,999","3",44,0.303964936985292,0.0659467736607216,48210.4318104263,13170.2696061333
"14","$150,000-$199,999","4+",16,0.128338538406939,0.0486278352927421,20355.1646972259,8369.25221896358
"15","$200,000-$249,999","0",22,0.0809985395234231,0.0369258744460424,10542.5600739396,4978.06648826526
"16","$200,000-$249,999","1",91,0.166125351183437,0.0381675927370314,21622.4453546996,4721.93073199491
"17","$200,000-$249,999","2",96,0.512041380828742,0.071877628301073,66645.9796620027,13890.2024883251
"18","$200,000-$249,999","3",23,0.20803156307264,0.0669592878344376,27076.8493342356,10188.8087292945
"19","$200,000-$249,999","4+",7,0.0328031653917573,0.0191615917572294,4269.57502928766,2499.38443953287
"20","$25,000-$34,999","0",50,0.280903711306423,0.0694940224302983,17108.9827072231,4450.14020273078
"21","$25,000-$34,999","1",96,0.540507799645124,0.0872044586481842,32920.6707673577,8488.17176608208
"22","$25,000-$34,999","2",18,0.162347082734409,0.0720983319830552,9888.06241880229,4896.58444575654
"23","$25,000-$34,999","3",2,0.0115215903859348,0.00985685038067755,701.744700188874,594.087701864458
"24","$25,000-$34,999","4+",3,0.00471981592811004,0.00329135783811495,287.469498782178,194.741816766639
"25","$250,000 or more","0",22,0.0426953510392424,0.0187815110255724,7106.2015289779,3117.22294612681
"26","$250,000 or more","1",126,0.183338648304666,0.0422900141676384,30514.8300972133,7251.88864344074
"27","$250,000 or more","2",122,0.345905311495601,0.0624924004214856,57572.3771698782,12823.7257218696
"28","$250,000 or more","3",36,0.260478237986586,0.0613941057574531,43353.9204618422,12235.7865646164
"29","$250,000 or more","4+",16,0.167582451173905,0.0537325605891745,27892.3733328086,9994.33435821253
"30","$35,000-$49,999","0",66,0.172898730060184,0.0471234233797569,19155.2607253318,5462.18906166369
"31","$35,000-$49,999","1",146,0.49649679172909,0.072228433382684,55006.3351625023,10440.3381375278
"32","$35,000-$49,999","2",41,0.168988730429828,0.0596571338554426,18722.0761534767,7403.9391100677
"33","$35,000-$49,999","3",9,0.0918309308878795,0.0482852220304636,10173.848143332,5689.95308160499
"34","$35,000-$49,999","4+",3,0.0697848168930184,0.0466235171456518,7731.38334671401,5435.07162108222
"35","$50,000-$74,999","0",72,0.0514260528775183,0.0167083113038491,10972.2089796357,3522.2526828454
"36","$50,000-$74,999","1",248,0.415471593059754,0.0553677094519226,88644.5855568795,15016.3798410178
"37","$50,000-$74,999","2",112,0.391878446122066,0.0565499646297648,83610.7763453478,15983.8381099865
"38","$50,000-$74,999","3",26,0.106514292644526,0.037502473215342,22725.7783325761,8530.67344875377
"39","$50,000-$74,999","4+",9,0.0347096152961359,0.0180052422439949,7405.60730062279,3884.01802188387
"40","$75,000-$99,999","0",43,0.0384712300525735,0.0140263585984329,7421.17185017184,2669.06410994447
"41","$75,000-$99,999","1",202,0.458956961344515,0.057224190318833,88533.6517006552,14648.7757700947
"42","$75,000-$99,999","2",107,0.307475002974429,0.0537319833476051,59312.5001094861,12520.0245130309
"43","$75,000-$99,999","3",23,0.141044766391633,0.0452494248555609,27207.7978408604,9603.9218101832
"44","$75,000-$99,999","4+",14,0.0540520392368494,0.0227590426663173,10426.7389288234,4467.94316548178
"45","Prefer not to answer","0",45,0.0508177198809302,0.0194106388407629,12231.007370305,4721.59958587292
"46","Prefer not to answer","1",174,0.252159125691281,0.0445521803161379,60690.6435795654,11977.6085676635
"47","Prefer not to answer","2",168,0.364177981032969,0.0517615369601394,87651.7793508589,15369.8868221431
"48","Prefer not to answer","3",44,0.195380343327922,0.0461224147439867,47024.9044005869,12606.5567742764
"49","Prefer not to answer","4+",25,0.137464830066898,0.0411352923159767,33085.5723878493,10821.8816480655
"50","Under $10,000","0",63,0.503313303376198,0.100214427107262,24952.0738470977,7106.28562265068
"51","Under $10,000","1",46,0.429535272534117,0.099481711819237,21294.4815253444,6570.55949182433
"52","Under $10,000","2",5,0.0586402217632757,0.0425836263676864,2907.125907526,2159.1385968463
"53","Under $10,000","3",2,0.00129255859398729,0.00111022277071939,64.0794059535619,53.578892537239
"54","Under $10,000","4+",1,0.00721864373242197,0.00731194332029884,357.868807120825,357.868807120824
