geoid10,geoid_nm,land_acres,total_pop10,risk_score,risk_level,risk_level_name,poc_pct,poc_level,linguistic_pct,linguistic_level,education_pct,education_level,renter_pct,renter_level,cost_burdened_pct,sev_cost_burdened_pct,cost_burdened_level,sev_cost_burdened_level,combined_burdened_level,poverty_pct,poverty_level,jobs_auto,jobs_transit,jobs_auto_level,jobs_transit_level,jobs_level,transit_now_pct,transit_now_level,transit_future_pct,transit_future_level,supermarket,pharmacy,restaurant,pharmacy_level,supermarket_level,restaurant_level,core_business_level,field36,park,school,park_level,school_level,civic_infrastructure_level,near_high_inc,near_high_inc_level,dev_potential_pct,dev_potential_level,rent_ratio_0room,rent_ratio_1room,rent_ratio_2room,rent_ratio_3room,rent_ratio_0room_level,rent_ratio_1room_level,rent_ratio_2room_level,rent_ratio_3room_level,rent_ratio_weight,rent_ratio_all_level,vote_pct,vote_level,Shape__Area,Shape__Length
53033030312,53033030312,458.4815471,4736,38,2,moderate,56.88,4,7.94,1,77.79,3,49.97,3,39.6,19.77,4,2,3,34.57,4,280480,20457,2,2,2,0,0,20.57,1,0.39,0.41,0.44,4,3,3,3.33,3.33,0.2,0.54,3,3,3,1,4,1.39,1,0.73,0.89,0.86,0.98,4,1,1,0,0.25,1.5,42.91,4,19971376.3,21841.71809
53033030311,53033030311,470.6373569,5034,32,2,moderate,53.4,4,8.67,2,76.53,3,23.99,1,28.67,12.97,4,1,2.5,16.39,2,269168,25572,2,2,2,0,0,32.08,2,0.54,0.59,0.46,3,3,3,3,3,0.2,0.28,3,4,3.5,0,0,0,0,NA,0.56,0.71,0.96,0,4,4,0,0.33,2.64,42.53,4,20500881.26,21015.16061
53033030310,53033030310,792.1657466,5551,29,2,moderate,54.07,4,14.52,3,62.98,2,37.6,2,21.25,10.12,3,1,2,16.14,2,303810,22724,2,2,2,0,0,13.88,1,0.65,0.47,0.5,2,3,3,2.67,2.67,0.17,0.2,3,4,3.5,0,0,0.57,0,NA,0.91,0.86,0.87,0,0,1,1,0.33,0.66,46.97,4,34506601.89,24509.33538
53033009500,53033009500,639.2214901,5906,32,2,moderate,39.86,2,6.44,1,35.03,1,35.16,2,25.97,13.54,4,1,2.5,19.07,2,956905,470064,4,4,4,12.74,1,56.45,3,0.32,0.35,0.27,4,4,3,3.67,3.67,0.07,0.35,4,4,4,0,0,9.76,3,0.65,0.67,1.14,1.27,4,4,0,0,0.25,2,66.88,1,27844376.73,29887.1318
53033009400,53033009400,425.7673934,5700,45,3,higher,64.64,4,23.94,4,48.63,1,57.33,3,28.74,16.33,4,2,3,25.8,3,1039913,602193,4,4,4,4.46,0,93.3,4,0.36,0.47,0.4,4,3,3,3.33,3.33,0.1,0.29,4,4,4,1,4,11.79,4,NA,0.77,0.84,0.96,0,3,2,0,0.33,1.65,59.37,2,18546353.47,19268.38768
53033009300,53033009300,2296.789809,2354,30,2,moderate,45.08,3,9.16,2,47.05,1,59.23,3,17.99,8.03,2,0,1,21.11,2,967346,627811,4,4,4,27.26,2,45.17,3,0.4,0.51,0.35,3,3,3,3,3,0.13,0.46,4,3,3.5,0,0,1.41,1,1.52,1.41,1.12,NA,0,0,0,0,0.33,0,57.79,2,100047763.9,63245.10756
53033009200,53033009200,79.55275603,2825,53,3,higher,53.82,4,16.13,4,65.3,3,93.61,4,42.43,23.43,4,3,3.5,53.82,4,952771,806537,4,4,4,100,4,100,4,0.13,0.24,0.08,4,4,4,4,4,0.06,0.55,4,3,3.5,1,4,2.75,1,0.73,0.66,1.06,0.66,4,4,0,4,0.25,3,53.54,3,3465304.192,13765.67718
53033009100,53033009100,103.4921886,2508,52,3,higher,79.03,4,40.79,4,68.02,3,94.28,4,35.03,15.92,4,2,3,43.24,4,938341,750944,4,4,4,100,4,100,4,0.08,0.07,0.03,4,4,4,4,4,0.02,0.24,4,4,4,0,0,4.26,2,0.53,0.55,0.71,NA,4,4,4,0,0.33,3.96,38.42,4,4508101.702,10577.24455
53033009000,53033009000,202.8002859,2925,41,3,higher,64.34,4,20.11,4,49.8,1,79.45,4,43,23.61,4,3,3.5,37.31,4,981429,581459,4,4,4,22.4,1,100,4,0.2,0.45,0.17,4,3,4,3.67,3.67,0.07,0.19,4,4,4,0,0,5.36,2,0.82,0.76,1.04,1.01,2,3,0,0,0.25,1.25,67.6,1,8833945.116,13601.19087
53033008900,53033008900,317.5274742,4829,29,2,moderate,51.88,4,8.61,2,38.51,1,40.88,2,17.6,10.4,2,1,1.5,22.38,2,960518,494392,4,4,4,0,0,37.18,2,0.38,0.86,0.48,4,1,3,2.67,2.67,0.09,0.3,4,4,4,0,0,14.4,4,NA,1.24,1.07,1.08,0,0,0,0,0.33,0,69.01,0,13831441.45,18572.70421
53033008800,53033008800,234.3908795,3503,25,2,moderate,43.37,3,2.17,0,32.25,0,38.69,2,16.95,8.62,2,0,1,17.29,2,1017387,527660,4,4,4,0,0,49.52,3,0.54,0.35,0.22,3,4,4,3.67,3.67,0.12,0.16,4,4,4,0,0,5.58,2,NA,1.14,1.11,0.84,0,0,0,2,0.33,0.66,71.81,0,10210025.87,13202.52747
53033029205,53033029205,471.7787075,4602,33,2,moderate,57.39,4,18.29,4,68.92,3,41.44,2,32.49,11.56,4,1,2.5,27.25,3,458013,108092,4,3,3.5,0,0,23.88,1,0.66,0.6,0.5,2,3,3,2.67,2.67,0.28,0.25,3,4,3.5,0,0,0.05,0,NA,0.88,1.01,1,0,1,0,0,0.33,0.33,44.58,4,20550598.3,28096.73053
53033030005,53033030005,537.2998549,5530,38,2,moderate,68.34,4,20.11,4,86.9,4,25.18,1,25.65,10.03,4,1,2.5,39.62,4,301415,30853,2,2,2,19.18,1,17.6,1,0.46,0.39,0.53,3,4,2,3,3,0.1,0.39,4,4,4,0,0,2.49,1,NA,0.93,0.7,0.66,0,0,4,4,0.33,2.64,33.8,4,23404688.06,20698.78023
53033031705,53033031705,1248.970138,3744,15,1,lower,32.04,2,7.33,1,66.9,3,15.61,1,13.33,7.72,1,0,0.5,7.82,0,188067,0,1,0,0.5,0,0,0,0,1.49,1.66,0.86,0,0,1,0.33,0.33,0.15,0.57,4,3,3.5,0,0,3.95,1,NA,NA,NA,1.24,0,0,0,0,1,0,59.7,2,54404921.58,34389.6161
53033032010,53033032010,1191.319866,5175,13,1,lower,19.18,0,2.37,0,50.89,2,16.61,1,13.75,9.56,1,0,0.5,10.48,1,101772,426,1,0,0.5,0,0,0,0,0.46,0.46,0.38,3,3,3,3,3,0.08,0.47,4,3,3.5,0,0,2.11,1,NA,1,1.05,NA,0,0,0,0,0.5,0,66.86,1,51893685.79,44994.92375
53033032213,53033032213,1093.21022,4376,7,1,lower,29.49,1,6.68,1,28.37,0,6.08,0,6.18,3.59,0,0,0,1.42,0,66284,0,0,0,0,0,0,0,0,1.77,1.77,1.82,0,0,0,0,0,0.12,0.5,4,3,3.5,0,0,0.87,0,NA,NA,NA,NA,0,0,0,0,1,0,61.06,1,47620046.68,30824.39919
53033032214,53033032214,1662.477501,6264,15,1,lower,52.4,4,12.05,3,19.64,0,10.37,0,5.06,3.89,0,0,0,2.45,0,101940,4708,1,1,1,0,0,0,0,1.13,1.03,1.04,1,1,0,0.67,0.67,0.22,0.72,3,2,2.5,0,0,3.13,1,NA,NA,NA,1.36,0,0,0,0,1,0,49.51,3,72417230.28,35058.95971
53033022300,53033022300,1269.84519,2681,6,1,lower,22.18,1,3.51,0,27.94,0,10.15,0,9.48,7.58,0,0,0,4.27,0,196801,192,1,0,0.5,0,0,0,0,1.06,1.11,0.68,1,1,2,1.33,1.33,0.07,1.05,4,0,2,0,0,2.88,1,NA,NA,NA,1.37,0,0,0,0,1,0,71.64,0,55314235.23,40202.17305
53033022400,53033022400,1160.592902,7935,19,1,lower,18.77,0,6.04,1,26.6,0,43.63,2,18.07,11.41,2,1,1.5,8.67,1,406969,94509,3,3,3,0,0,43.37,3,0.55,0.64,0.45,3,2,3,2.67,2.67,0.15,0.49,4,3,3.5,0,0,1.33,1,1,1.32,1.27,1.22,0,0,0,0,0.25,0,71.57,0,50555224.6,33954.44754
53033022901,53033022901,366.702954,2924,17,1,lower,38.75,2,8.59,2,32.09,0,18.86,1,12.02,10.58,1,1,1,13.89,1,428485,138688,3,3,3,2.59,0,8.35,1,0.64,0.81,0.57,2,1,2,1.67,1.67,0.24,0.22,3,4,3.5,0,0,0.39,0,NA,NA,NA,1.13,0,0,0,0,1,0,61.77,1,15973516.78,19264.04212
53033022606,53033022606,688.0532189,5430,23,1,lower,33.46,2,9.08,2,36.24,1,31.03,2,15.4,6.75,2,0,1,7.39,0,442148,146186,3,3,3,9.8,1,20.67,1,0.61,1.07,0.59,2,1,2,1.67,1.67,0.21,0.38,3,4,3.5,0,0,4.1,2,1.02,0.87,1.04,1.27,0,1,0,0,0.25,0.25,49.2,3,29971478.33,22821.53934
53033022702,53033022702,605.4607024,3729,21,1,lower,20.85,1,3.64,0,22.12,0,20.78,1,18.21,13.91,2,1,1.5,14.26,1,578383,491004,4,4,4,0,0,67.68,4,0.53,0.54,0.43,3,3,3,3,3,0.16,0.21,3,4,3.5,0,0,0.79,0,NA,0.84,1.26,1.28,0,2,0,0,0.33,0.66,65.93,1,26373762.7,23040.50642
53033023000,53033023000,824.9659859,5190,19,1,lower,36.73,2,7.75,1,30.29,0,31.41,2,11.93,7.64,1,0,0.5,9.06,1,410111,149377,3,3,3,19.54,1,8.09,1,1.24,1.21,0.75,0,0,1,0.33,0.33,0.23,0.4,3,3,3,0,0,0.76,0,1.37,1.42,1.51,1.32,0,0,0,0,0.25,0,45.96,4,35935374.6,35892.47445
53033030309,53033030309,548.9829877,5730,33,2,moderate,57.24,4,7.53,1,65.51,3,66.18,4,32.8,13.72,4,1,2.5,22.76,2,293738,22711,2,2,2,0,0,8.95,1,0.59,0.75,0.43,3,2,3,2.67,2.67,0.07,0.52,4,3,3.5,0,0,5.33,2,NA,0.83,0.81,1.09,0,2,2,0,0.33,1.32,37.39,4,23913603.29,25113.74136
53033030308,53033030308,532.325534,6266,35,2,moderate,58.61,4,14.13,3,68.46,3,55.22,3,31.17,18.2,4,2,3,21.43,2,286331,31484,2,2,2,0,0,47,3,0.48,0.75,0.42,3,2,3,2.67,2.67,0.01,0.28,4,4,4,0,0,0,0,1.28,0.8,0.9,1,0,3,1,0,0.25,1,42.34,4,23188007.51,20264.81914
53033030306,53033030306,931.2041177,5681,27,2,moderate,44.18,3,9.25,2,68.96,3,21.09,1,18.79,8.13,2,0,1,22.9,2,234970,8435,2,1,1.5,0,0,0,0,0.94,1.1,0.95,1,1,1,1,1,0.21,0.28,3,4,3.5,1,4,0.31,0,NA,0.62,0.76,1.01,0,4,3,0,0.33,2.31,53.58,3,40563089.12,35780.09037
53033030305,53033030305,944.7413741,4906,24,1,lower,40.75,3,9.55,2,65.83,3,28.13,1,36.34,18.8,4,2,3,23.14,2,222032,5384,2,1,1.5,0,0,3.33,0,1.45,1.6,1.43,0,0,0,0,0,0.25,0.44,3,3,3,0,0,1.07,1,NA,NA,NA,0.81,0,0,0,2,1,2,54.5,2,41152769.64,31469.1746
53033008700,53033008700,180.9706569,3843,35,2,moderate,47.07,3,4.83,1,41.48,1,58.6,3,31.35,18.65,4,2,3,35.02,4,972614,573671,4,4,4,12.34,1,93,4,0.42,0.49,0.29,3,3,3,3,3,0.12,0.22,4,4,4,0,0,7.1,3,NA,0.96,1.08,1.02,0,0,0,0,0.33,0,64.28,1,7883050.28,11432.38645
53033011800,53033011800,591.0120001,7383,46,3,higher,79.64,4,21.18,4,65.06,3,46.61,3,33.86,22.16,4,3,3.5,31.36,3,616270,250411,4,4,4,3.23,0,45.66,3,0.33,0.38,0.26,4,4,3,3.67,3.67,0.11,0.25,4,4,4,0,0,23.14,4,NA,0.58,0.71,0.8,0,4,4,2,0.33,3.3,45.13,4,25744379.75,25177.91876
53033011700,53033011700,866.368069,5538,40,3,higher,86.96,4,28.48,4,73.81,3,28.05,1,24.33,12.5,3,1,2,29.8,3,656568,228217,4,4,4,13.17,1,45.01,3,0.62,0.68,0.47,2,2,3,2.33,2.33,0.07,0.43,4,3,3.5,0,0,8.88,3,NA,0.07,0.8,0.97,0,4,2,0,0.33,1.98,45.97,4,37738842.13,30039.37161
53033011600,53033011600,768.7911656,6413,21,1,lower,15.07,0,2.77,0,32.12,0,25.02,1,17.69,15.01,2,2,2,11.55,1,296352,238177,2,4,3,64.9,4,65.1,4,0.91,0.92,0.39,1,1,3,1.67,1.67,0.14,0.68,4,2,3,0,0,1.99,1,NA,0.97,1.07,1.08,0,0,0,0,0.33,0,74.59,0,33488409.22,31970.97673
53033011500,53033011500,380.1361095,4191,19,1,lower,20.45,1,2.63,0,44.79,1,23.34,1,16.07,8.26,2,0,1,10.37,1,344364,306038,3,4,3.5,13.87,1,14.82,1,0.64,0.74,0.23,2,2,4,2.67,2.67,0.23,0.33,3,4,3.5,0,0,2.89,1,NA,0.63,1.05,1.19,0,4,0,0,0.33,1.32,70.95,0,16558662.69,19887.31687
53033011300,53033011300,790.6731878,5984,33,2,moderate,53.62,4,10.59,2,67.74,3,54.62,3,45.36,19.37,4,2,3,27.87,3,432927,144673,3,3,3,0,0,4,0,0.67,0.73,0.47,2,2,3,2.33,2.33,0.14,0.38,4,4,4,0,0,4.46,2,0.87,0.72,0.81,0.86,1,4,2,1,0.25,2,54.79,2,34441586.29,26302.02432
53033011200,53033011200,696.0813775,3906,42,3,higher,61.08,4,20.93,4,72.93,3,62.12,4,36.93,19.51,4,2,3,47.49,4,672354,115512,4,3,3.5,0,0,0,0,0.59,0.76,0.57,3,2,2,2.33,2.33,0.15,0.34,3,4,3.5,0,0,18.33,4,NA,0.66,0.74,1,0,4,4,0,0.33,2.64,42.31,4,30321183.52,29943.18448
53033011102,53033011102,325.7528324,4419,34,2,moderate,50.58,4,14.98,3,45.38,1,40.89,2,20.38,15.31,3,2,2.5,24.58,3,737521,365373,4,4,4,0,0,57.33,3,0.55,0.44,0.28,3,3,3,3,3,0.27,0.46,3,3,3,0,0,8.03,3,NA,0.82,0.95,1.09,0,2,0,0,0.33,0.66,54.26,2,14189736.62,20247.90487
53033032212,53033032212,843.7791335,7787,16,1,lower,47.46,3,9.45,2,27.42,0,25.51,1,10.7,3.92,1,0,0.5,7.13,0,84054,4401,1,1,1,0,0,0,0,0.33,0.5,0.51,4,3,2,3,3,0.39,0.38,2,4,3,0,0,0.1,0,NA,NA,1.29,1.15,0,0,0,0,0.5,0,51.17,3,36754872.04,28799.26363
53033023100,53033023100,626.9695103,3792,19,1,lower,44.27,3,13.65,3,35.72,1,20.87,1,14.77,9.9,1,0,0.5,9.64,1,391246,133836,3,3,3,0,0,0,0,1,0.96,0.69,1,1,2,1.33,1.33,0.21,0.82,3,1,2,0,0,3.58,1,NA,NA,1.28,1.07,0,0,0,0,0.5,0,58.21,2,27310682.62,33035.16929
53033023603,53033023603,501.1567476,5963,38,2,moderate,68.73,4,26,4,31.65,0,73.45,4,15.77,12.53,2,1,1.5,16.89,2,530332,205424,4,4,4,53.83,3,64.62,4,0.31,0.45,0.34,4,3,3,3.33,3.33,0.4,0.31,2,4,3,0,0,1.68,1,1.21,1.21,1.15,1.22,0,0,0,0,0.25,0,32.08,4,21830300.6,19036.74562
53033023300,53033023300,948.4606024,6217,26,2,moderate,37.88,2,13.87,3,42.93,1,24.87,1,21.96,15.14,3,2,2.5,24.12,3,389530,133472,3,3,3,0,0,38.35,2,0.82,0.83,0.54,1,1,2,1.33,1.33,0.08,0.4,4,3,3.5,0,0,1,0,NA,NA,1.03,0.6,0,0,0,4,0.5,2,58,2,41314778.58,28242.66186
53033023401,53033023401,924.1954815,3546,32,2,moderate,53.66,4,15.89,3,39.71,1,39.29,2,18.92,13.89,2,1,1.5,20.98,2,399454,305048,3,4,3.5,0,0,64.55,4,0.52,0.54,0.4,3,3,3,3,3,0.14,0.36,4,4,4,0,0,0.47,0,0.86,0.7,1,0.9,1,4,0,1,0.25,1.5,48.4,3,40257794.14,29383.38189
53033023500,53033023500,561.6852124,3667,21,1,lower,47.48,3,14.03,3,32.73,0,31.73,2,13.07,9.5,1,0,0.5,13.33,1,443741,114782,3,3,3,0,0,17.77,1,0.79,0.84,0.79,2,1,1,1.33,1.33,0.14,0.38,4,4,4,0,0,0.98,0,NA,1.19,1.14,1.07,0,0,0,0,0.33,0,59.76,2,24466909.98,21843.19465
53033030304,53033030304,1818.642957,2987,33,2,moderate,57.8,4,18.18,4,76.76,3,28.07,1,19.84,10.28,2,1,1.5,34.02,4,318603,24987,2,2,2,0,0,12.2,1,1.28,0.98,0.77,0,1,1,0.67,0.67,0.09,0.36,4,4,4,0,0,4.46,2,NA,NA,0.92,0.58,0,0,0,4,0.5,2,46.12,4,79219770.31,43222.01656
53033030202,53033030202,808.5924754,6484,38,2,moderate,54.17,4,17.15,4,74.54,3,37.67,2,27.68,14.75,4,1,2.5,35.68,4,323357,38046,2,2,2,12.75,1,37.61,2,0.46,0.49,0.44,3,3,3,3,3,0.32,0.27,2,4,3,0,0,0.7,0,NA,0.58,0.74,0.77,0,4,4,3,0.33,3.63,42.17,4,35222147.34,25918.30488
53033030201,53033030201,709.6249696,5327,31,2,moderate,47.68,3,14.71,3,75.68,3,32.94,2,29.27,11.33,4,1,2.5,25.36,3,275040,21627,2,2,2,0,0,24.76,2,0.89,1.29,1.16,1,0,0,0.33,0.33,0.15,0.24,4,4,4,0,0,0.68,0,0.77,0.92,0.87,0.74,3,0,1,4,0.25,2,43.63,4,30911140.03,22818.06224
53033030100,53033030100,1448.007907,7323,17,1,lower,34.63,2,4.87,1,66.33,3,28.13,1,17.57,10.47,2,1,1.5,20.14,2,253931,10284,2,1,1.5,0.88,0,1.11,0,1.4,1.5,1.24,0,0,0,0,0,0.29,0.89,3,1,2,0,0,0.73,0,NA,0.98,0.96,0.8,0,0,0,2,0.33,0.66,60.72,2,63074972.11,44302.52131
53033030004,53033030004,503.6682461,8055,44,3,higher,74.47,4,25.23,4,75.78,3,70.19,4,42.75,25.04,4,4,4,35.38,4,327436,49317,3,3,3,45.67,3,50.72,3,0.43,0.43,0.31,3,3,3,3,3,0.25,0.51,3,3,3,0,0,2.17,1,0.93,0.8,0.82,0.87,0,2,2,1,0.25,1.25,29.74,4,21939701.04,18776.39286
53033030003,53033030003,1136.170086,5877,38,2,moderate,54.57,4,19.25,4,68.73,3,36.42,2,27.14,11.27,4,1,2.5,32.62,4,353133,47622,3,3,3,37.79,2,45.8,3,0.45,0.55,0.4,3,3,3,3,3,0.3,0.71,2,2,2,0,0,1.93,1,NA,0.81,0.89,NA,0,2,1,0,0.5,1.5,48.35,3,49491370.99,40287.06456
53033011101,53033011101,284.2571177,4390,49,3,higher,79.16,4,31.1,4,70.27,3,50.68,3,41.2,21.15,4,3,3.5,38.79,4,771274,394302,4,4,4,40.75,2,96.69,4,0.29,0.3,0.21,4,4,4,4,4,0.2,0.24,3,4,3.5,1,4,2.9,1,1.08,0.94,0.58,0.82,0,0,4,2,0.25,1.5,37.94,4,12382190.52,15560.33296
53033008600,53033008600,175.7741443,5055,39,3,higher,45.37,3,6.75,1,34.66,0,79.35,4,43.94,29.87,4,4,4,35.24,4,937819,591719,4,4,4,80.91,4,100,4,0.2,0.21,0.13,4,4,4,4,4,0.1,0.2,4,4,4,0,0,3.65,1,1,1.16,1.21,1.37,0,0,0,0,0.25,0,57.22,2,7656691.1,11738.21096
53033008500,53033008500,117.1766496,4341,41,3,higher,48.48,3,6.72,1,60.44,2,90.54,4,37.27,16.35,4,2,3,22.84,2,978328,673879,4,4,4,93.36,4,100,4,0.05,0.22,0.17,4,4,4,4,4,0.11,0.4,4,4,4,0,0,9.6,3,0.87,1.04,0.92,NA,1,0,0,0,0.33,0.33,47.35,3,5104194.438,9942.31744
53033008400,53033008400,94.54289524,3760,36,2,moderate,35.31,2,5.17,1,38.47,1,86.05,4,32.14,16.74,4,2,3,15.87,1,1022325,709024,4,4,4,75.99,4,100,4,0.19,0.1,0.08,4,4,4,4,4,0.11,0.68,4,2,3,0,0,5.85,2,1.04,1.17,0.87,0.93,0,0,1,0,0.25,0.25,51.75,3,4118272.044,10061.80921
53033008300,53033008300,58.67298068,2505,31,2,moderate,39.03,2,9.97,2,42.58,1,77.93,4,27.8,16.82,4,2,3,27.98,3,1041928,718868,4,4,4,20.51,1,100,4,0.14,0.12,0.1,4,4,4,4,4,0.05,0.72,4,2,3,0,0,0.96,0,1.08,1.1,1.41,NA,0,0,0,0,0.33,0,68.94,0,2555784.815,9121.891871
53033008200,53033008200,90.61206951,3280,32,2,moderate,38.28,2,6.31,1,27.13,0,83.83,4,23.64,19.26,3,2,2.5,17.24,2,1043309,758415,4,4,4,36.08,2,100,4,0.08,0.18,0.1,4,4,4,4,4,0.08,0.7,4,2,3,0,0,0.25,0,0.86,1.51,1.73,NA,1,0,0,0,0.33,0.33,47.95,3,3947045.96,9698.299684
53033008100,53033008100,206.9278375,4070,34,2,moderate,34.27,2,3.47,0,46.5,1,77.98,4,19.79,11.59,2,1,1.5,30.96,3,914262,787642,4,4,4,93.08,4,100,4,0.11,0.16,0.05,4,4,4,4,4,0.09,0.69,4,2,3,0,0,0.71,0,0.71,1.52,1.92,NA,4,0,0,0,0.33,1.32,57.73,2,9013740.546,22639.44604
53033008002,53033008002,56.59993232,3013,37,2,moderate,39.76,2,7.98,1,34.36,0,82.28,4,23.98,17.15,3,2,2.5,27.94,3,894926,732714,4,4,4,99.67,4,99.38,4,0.17,0.14,0.05,4,4,4,4,4,0.09,0.29,4,4,4,0,0,0.42,0,0.64,1.44,1.35,NA,4,0,0,0,0.33,1.32,53.95,3,2465483.19,8018.587937
53033008001,53033008001,128.3810901,5588,31,2,moderate,36.78,2,2.62,0,18.76,0,68.18,4,16.84,12.32,2,1,1.5,15.76,1,845659,693976,4,4,4,98.56,4,95.69,4,0.17,0.19,0.08,4,4,4,4,4,0.09,0.23,4,4,4,0,0,1.7,1,1.29,1.47,1.69,0.92,0,0,0,0,0.25,0,55.61,2,5592257.917,21274.58105
53033007900,53033007900,172.5897185,5147,27,2,moderate,27.62,1,4,1,30.99,0,70.51,4,26.76,13.94,4,1,2.5,23.4,2,1019685,588706,4,4,4,0,0,94.53,4,0.18,0.22,0.21,4,4,4,4,4,0.11,0.21,4,4,4,0,0,3.68,1,1.07,1.1,1.23,0.95,0,0,0,0,0.25,0,68.74,0,7517978.064,11649.1754
53033007800,53033007800,535.4692412,5145,14,1,lower,22.83,1,0.74,0,17.72,0,22.2,1,11.28,8.46,1,0,0.5,8.98,1,959017,444926,4,4,4,0,0,0.62,0,0.62,0.66,0.25,2,2,3,2.33,2.33,0.08,0.36,4,4,4,0,0,0.69,0,NA,NA,1.17,1.23,0,0,0,0,0.5,0,78.55,0,23324946.85,28469.77797
53033007700,53033007700,261.507266,4476,27,2,moderate,33.7,2,0.65,0,25.72,0,45.88,3,21.63,9.18,3,0,1.5,13.11,1,1029238,589125,4,4,4,0,0,74.36,4,0.38,0.45,0.22,4,3,4,3.67,3.67,0.1,0.37,4,4,4,0,0,6.01,2,0.72,0.82,1.23,1.31,4,2,0,0,0.25,1.5,74,0,11391210.94,15242.21235
53033023601,53033023601,1137.27609,3812,34,2,moderate,56.87,4,18.37,4,30.79,0,51.28,3,26.61,8.52,4,0,2,12.42,1,578247,264631,4,4,4,36.49,2,59.83,3,0.54,0.57,0.5,3,3,3,3,3,0.2,0.44,3,3,3,0,0,4.41,2,1.22,1,1.19,1.33,0,0,0,0,0.25,0,49.77,3,49539548.32,29387.58087
53033024601,53033024601,985.5150477,4302,8,1,lower,22.16,1,1.82,0,12.22,0,5.49,0,9.67,6.02,0,0,0,6.42,0,360049,32213,3,2,2.5,0,0,0,0,0.72,0.74,0.76,2,2,1,1.67,1.67,0.17,0.53,3,3,3,0,0,0.06,0,NA,NA,NA,NA,0,0,0,0,1,0,75.1,0,42928863.76,40624.47926
53033023604,53033023604,726.518093,5838,37,2,moderate,53.34,4,21.29,4,49.5,1,54.9,3,25.76,15.91,4,2,3,25.49,3,440897,204059,3,4,3.5,0,0,62.23,4,0.4,0.42,0.39,4,3,3,3.33,3.33,0.13,0.37,4,4,4,0,0,0.39,0,1.22,1.17,1.1,0.81,0,0,0,2,0.25,0.5,42.28,4,31647001.54,27994.02792
53033023700,53033023700,1865.303773,3971,24,1,lower,42.87,3,6.59,1,26.43,0,32.29,2,13.33,8.79,1,0,0.5,8.67,1,620192,281291,4,4,4,0.65,0,51.73,3,0.49,0.71,0.43,3,2,3,2.67,2.67,0.16,0.62,3,2,2.5,0,0,6.18,2,1.25,1.18,1.26,1.33,0,0,0,0,0.25,0,59.22,2,81252307.34,44098.8609
53033029902,53033029902,1557.300533,4427,20,1,lower,42.02,3,15.17,3,67.68,3,8.7,0,17.86,10.62,2,1,1.5,14.31,1,302908,2502,2,1,1.5,0,0,1.08,0,1.47,1.72,0.91,0,0,1,0.33,0.33,0.44,0.34,2,4,3,0,0,7.83,3,NA,NA,NA,1,0,0,0,0,1,0,62.66,1,67835739.87,41039.18453
53033029901,53033029901,1004.714536,4823,26,2,moderate,37.86,2,10.23,2,72.9,3,19.14,1,19.03,7.12,2,0,1,20.37,2,304583,11065,2,1,1.5,0,0,14.07,1,0.78,0.7,0.76,2,2,1,1.67,1.67,0.26,0.28,3,4,3.5,0,0,4.78,2,NA,NA,NA,0.82,0,0,0,2,1,2,49.44,3,43765190.14,27048.66161
53033029802,53033029802,1737.499769,8969,25,1,lower,46.44,3,15.22,3,73.26,3,19.04,1,23.07,12.67,3,1,2,26.32,3,350126,5822,3,1,2,0,0,5.16,0,0.9,0.85,1.12,1,1,0,0.67,0.67,0.24,0.53,3,3,3,0,0,3.09,1,NA,NA,1.09,1.04,0,0,0,0,0.5,0,52.07,3,75685187.19,41171.69677
53033029801,53033029801,1993.168274,7914,31,2,moderate,49.72,3,13.44,3,70.78,3,57.2,3,32.1,13.48,4,1,2.5,28.68,3,443427,28499,3,2,2.5,0,0,15.64,1,0.82,0.85,0.85,1,1,1,1,1,0.18,0.5,3,3,3,0,0,2.09,1,0.9,0.9,0.87,0.87,1,0,1,1,0.25,0.75,44.67,4,86822062.71,47161.94976
53033029700,53033029700,2785.03013,7056,42,3,higher,45.54,3,17.84,4,81.17,4,52.61,3,40.7,18.61,4,2,3,44.5,4,399889,46975,3,3,3,0.22,0,23.98,1,0.51,0.43,0.44,3,3,3,3,3,0.17,0.63,3,2,2.5,0,0,10.1,4,0.56,0.58,0.66,0.72,4,4,4,4,0.25,4,44.06,4,121315427.2,59016.5755
53033029602,53033029602,1658.051058,5462,21,1,lower,39.31,2,14.75,3,65.59,3,11.05,0,13.35,7.89,1,0,0.5,16.92,2,247116,7673,2,1,1.5,0,0,28.37,2,0.98,1.14,0.64,1,1,2,1.33,1.33,0.16,0.51,3,3,3,0,0,2.34,1,NA,NA,NA,NA,0,0,0,0,1,0,55.61,2,72224415.17,41233.20682
53033029601,53033029601,993.7164734,7153,37,2,moderate,61.23,4,22.27,4,76.58,3,38.23,2,32.28,7.52,4,0,2,39.15,4,303318,12030,2,1,1.5,0,0,40.44,2,0.55,0.59,0.43,3,3,3,3,3,0.08,0.26,4,4,4,0,0,7.25,3,NA,NA,0.81,0.97,0,0,2,0,0.5,1,42,4,43286116.43,30643.78015
53033029504,53033029504,465.4213864,5292,39,3,higher,67.84,4,24.4,4,79.63,3,75.54,4,56.06,32.67,4,4,4,44.2,4,363315,48769,3,3,3,0,0,12.89,1,0.42,0.28,0.26,3,4,3,3.33,3.33,0.22,0.32,3,4,3.5,0,0,1.9,1,1.27,0.9,0.9,0.95,0,1,0,0,0.25,0.25,35.52,4,20273674.5,18236.19283
