"","survey_year","industry_usim","telecommute_status","count","prop","prop_se","est","est_se","moe"
"1","2023","Business Services","Fully In Person",198,0.244819147946114,0.0349015223653639,112731.931356404,19172.6550886828,0.0574130042910236
"2","2023","Business Services","Fully at Home-Outside Employer",374,0.223823460250291,0.0301327988697375,103064.042043159,15541.6043919855,0.0495684541407182
"3","2023","Business Services","Fully at Home-Self employed",64,0.0510608030824153,0.0162421853200395,23511.980155068,7671.79731910961,0.0267183948514649
"4","2023","Business Services","Hybrid",684,0.473149916390177,0.0369171105517031,217871.454676927,22247.8420883533,0.0607286468575516
"5","2023","Business Services","Outside home-Self employed",13,0.00714667233100246,0.00379993242196626,3290.82991017765,1744.86590974078,0.00625088883413449
"6","2023","Construction","Fully In Person",62,0.770476389273765,0.0659090904322039,73836.5244692414,16186.9801624255,0.108420453760975
"7","2023","Construction","Fully at Home-Outside Employer",4,0.0255284877968552,0.0219864240023146,2446.45370074472,2113.65351959278,0.0361676674838076
"8","2023","Construction","Fully at Home-Self employed",3,0.00560974634311364,0.00501191535030288,537.594894400291,472.798259828915,0.00824460075124824
"9","2023","Construction","Hybrid",35,0.146379227575668,0.0555494247794421,14027.8580487937,5547.46014122405,0.0913788037621822
"10","2023","Construction","Outside home-Self employed",9,0.0520061490105978,0.0302197172276914,4983.8688731156,2904.14270679548,0.0497114348395524
"11","2023","Educ","Fully In Person",161,0.820906380451376,0.0557594923237436,119942.607125602,18798.0957201674,0.0917243648725582
"12","2023","Educ","Fully at Home-Outside Employer",8,0.0040578636191142,0.00182001967562262,592.89433414937,253.039471969729,0.0029939323663992
"13","2023","Educ","Hybrid",85,0.17503575592951,0.0557570584295274,25574.4691554745,9028.43578693427,0.0917203611165726
"14","2023","Food Services","Fully In Person",106,0.806358140536394,0.0655835116885201,63682.9533327663,12505.1153930542,0.107884876727616
"15","2023","Food Services","Fully at Home-Outside Employer",3,0.0433741752544072,0.039839671005269,3425.51955479263,3232.65438178969,0.0655362588036675
"16","2023","Food Services","Fully at Home-Self employed",1,0.0151169174648083,0.0151178498652742,1193.87391414723,1193.8739141477,0.024868863028376
"17","2023","Food Services","Hybrid",14,0.0588535413520197,0.0272673722566329,4648.01821792924,2124.36572822515,0.0448548273621611
"18","2023","Food Services","Outside home-Self employed",10,0.0762972253923709,0.0482437279871858,6025.65088615561,3978.76970975972,0.0793609325389206
"19","2023","Gov","Fully In Person",98,0.600725086736576,0.0633738964908582,91819.5101849188,17041.6145877729,0.104250059727462
"20","2023","Gov","Fully at Home-Outside Employer",49,0.0659950116638132,0.0239442852669044,10087.1925934342,3647.44154757101,0.0393883492640577
"21","2023","Gov","Hybrid",140,0.333095793264653,0.0607802316529182,50912.9604497925,10859.8459903561,0.0999834810690505
"22","2023","Gov","Outside home-Self employed",1,0.000184108334957009,0.000185738640657706,28.1405546562872,28.1405546562812,0.000305540063881926
"23","2023","Healthcare","Fully In Person",338,0.703401186905595,0.0395858237478627,246573.663215143,27952.7344163145,0.0651186800652341
"24","2023","Healthcare","Fully at Home-Outside Employer",75,0.0836238405152832,0.0222982846888613,29313.9065896112,8038.18492865976,0.0366806783131769
"25","2023","Healthcare","Fully at Home-Self employed",16,0.00815829894475541,0.00457461907067652,2859.84967591839,1594.85642026741,0.00752524837126287
"26","2023","Healthcare","Hybrid",141,0.167224233420641,0.0312301700687634,58619.5937403295,11675.7839678391,0.0513736297631157
"27","2023","Healthcare","Outside home-Self employed",15,0.0375924402137251,0.0188586248277004,13177.8362977635,6757.27241244605,0.0310224378415671
"28","2023","Manuf","Fully In Person",107,0.711776068750055,0.0577273462951867,135117.157696623,22076.9276442001,0.0949614846555821
"29","2023","Manuf","Fully at Home-Outside Employer",18,0.0244041167185509,0.0131538848665083,4632.65770215879,2479.75933548037,0.0216381406054062
"30","2023","Manuf","Fully at Home-Self employed",3,0.010979638947415,0.0107016270372983,2084.27576065473,2034.63910313062,0.0176041764763557
"31","2023","Manuf","Hybrid",67,0.245929072574407,0.0559440416840199,46684.9599756481,12039.3398795318,0.0920279485702127
"32","2023","Manuf","Outside home-Self employed",3,0.00691110300957228,0.00646999706019296,1311.94154482019,1224.02485893565,0.0106431451640174
"33","2023","Natural Resources","Fully In Person",5,0.660420478612274,0.22805050485439,3696.01695682647,2901.18482625197,0.375143080485471
"34","2023","Natural Resources","Fully at Home-Outside Employer",4,0.0370649496086153,0.0331205342323915,207.432517152134,149.584617420131,0.054483278812284
"35","2023","Natural Resources","Fully at Home-Self employed",1,0.011335073463728,0.0128958542380635,63.436288070359,63.4362880703549,0.0212136802216144
"36","2023","Natural Resources","Hybrid",9,0.291179498315383,0.215969578885834,1629.57448793121,1217.55805408902,0.355269957267198
"37","2023","Other","Fully In Person",189,0.62729604257851,0.0512531451311166,161788.75115761,22725.7470937797,0.0843114237406868
"38","2023","Other","Fully at Home-Outside Employer",60,0.0637047706405241,0.0212986526276123,16430.3846750674,5562.0724860889,0.0350362835724223
"39","2023","Other","Fully at Home-Self employed",29,0.0722127080681163,0.0289094073463396,18624.7051838963,7759.03595523033,0.0475559750847287
"40","2023","Other","Hybrid",120,0.201154479585959,0.0417440092417489,51880.6589440555,11873.1609894057,0.0686688952026769
"41","2023","Other","Outside home-Self employed",22,0.0356319991268905,0.0203923964245368,9190.00957871844,5358.46138145933,0.033545492118363
"42","2023","Personal Services","Fully In Person",106,0.59826142815766,0.0650371755025453,82592.1954171586,16134.4870633469,0.106986153701687
