"","survey_year","hhincome_broad","industry_cond","count","prop","prop_se","est","est_se","moe"
"1","2023","Prefer not to answer","Arts & Media",8,0.016047453533489,0.0125843419907419,4935.97857635702,3899.15367419594,0.0207012425747705
"2","2023","Prefer not to answer","Construction & Manufacturing",39,0.151249987713487,0.0373959021602171,46522.44030307,12477.5229515361,0.0615162590535571
"3","2023","Prefer not to answer","Government & Military",25,0.0499037104841468,0.023781370817403,15349.7030115355,7521.13555842759,0.0391203549946279
"4","2023","Prefer not to answer","Healthcare & Education",79,0.213133682107156,0.0411235197370104,65557.0235231134,14030.8784911578,0.067648189967382
"5","2023","Prefer not to answer","Missing: Skip Logic",6,0.0201529487406304,0.0150515437349197,6198.77309671483,4679.14355173727,0.0247597894439428
"6","2023","Prefer not to answer","Other",32,0.109197485674912,0.0303478545990104,33587.6622891351,9780.50105909356,0.0499222208153722
"7","2023","Prefer not to answer","Professional & Business Services",138,0.271163797465372,0.0470044996239616,83406.2982129529,17042.7277313798,0.0773224018814169
"8","2023","Prefer not to answer","Retail & Personal Services",37,0.169150934280807,0.041221540307986,52028.5281423906,14076.2472516298,0.067809433806637
"9","2023","$200,000 or more","Arts & Media",28,0.0185514635997655,0.00678567711157652,8883.19921903778,3236.29297573497,0.0111624388485434
"10","2023","$200,000 or more","Construction & Manufacturing",94,0.178684850555469,0.0324278132020523,85561.6116956018,17527.7592305765,0.053343752717376
"11","2023","$200,000 or more","Government & Military",45,0.0442393223271685,0.0133935358008198,21183.5961855016,6494.35834997145,0.0220323663923486
"12","2023","$200,000 or more","Healthcare & Education",176,0.234823251170588,0.0331426228308185,112442.973040512,18243.9049826875,0.0545196145566964
"13","2023","$200,000 or more","Missing: Skip Logic",5,0.00435433839045216,0.00301236098327399,2085.03524163883,1439.66552741764,0.00495533381748571
"14","2023","$200,000 or more","Other",56,0.0508728145470299,0.0164479801886107,24359.9834602884,8068.63856858045,0.0270569274102646
"15","2023","$200,000 or more","Professional & Business Services",491,0.369136337776145,0.0360628207811865,176757.570086975,20746.394405944,0.0593233401850519
"16","2023","$200,000 or more","Retail & Personal Services",48,0.0993376216333828,0.025070413247037,47566.9145007994,12765.732740996,0.0412408297913759
"17","2023","Under $75,000","Arts & Media",55,0.0272340481804771,0.00893006447940516,12700.3966883217,4156.10024988229,0.0146899560686215
"18","2023","Under $75,000","Construction & Manufacturing",101,0.188319293553503,0.0332929809518011,87821.3079577543,17592.1985843568,0.0547669536657128
"19","2023","Under $75,000","Government & Military",68,0.0496972576713487,0.0144559170300089,23175.9480839991,6835.79144825997,0.0237799835143646
"20","2023","Under $75,000","Healthcare & Education",232,0.253777413484327,0.0345326949102737,118347.217440031,18692.5162149705,0.0568062831274003
"21","2023","Under $75,000","Missing: Skip Logic",6,0.0158212483358167,0.0114219503585122,7378.12199779262,5380.23124890489,0.0187891083397526
"22","2023","Under $75,000","Other",158,0.117100518883923,0.0246174642457086,54608.9597983549,12155.5228405933,0.0404957286841907
"23","2023","Under $75,000","Professional & Business Services",150,0.0952214841772815,0.0223417642113429,44405.8339872203,10902.1021697931,0.0367522021276591
"24","2023","Under $75,000","Retail & Personal Services",214,0.252828735713323,0.0337472868009743,117904.808586918,18049.6624186448,0.0555142867876028
"25","2023","$75,000-$199,999","Arts & Media",64,0.0268414415719086,0.00851881606435869,26697.2722570407,8578.85911555217,0.01401345242587
"26","2023","$75,000-$199,999","Construction & Manufacturing",232,0.191159392719419,0.0219748441555422,190132.647616885,24465.0592625109,0.0361486186358669
"27","2023","$75,000-$199,999","Government & Military",150,0.0936415188175169,0.0159151226710365,93138.5565017657,16621.5378995195,0.0261803767938551
"28","2023","$75,000-$199,999","Healthcare & Education",419,0.246718942896005,0.0234596987688987,245393.779310177,26843.9293602969,0.0385912044748384
"29","2023","$75,000-$199,999","Missing: Skip Logic",8,0.0160359602626432,0.00832656076227911,15949.8287708558,8370.74887552264,0.0136971924539491
"30","2023","$75,000-$199,999","Other",174,0.146142858695081,0.0199874343120302,145357.903991569,21657.3424395821,0.0328793294432897
"31","2023","$75,000-$199,999","Professional & Business Services",554,0.156742422367384,0.0173292231609219,155900.535854586,18077.1173288258,0.0285065720997165
"32","2023","$75,000-$199,999","Retail & Personal Services",196,0.122717462670042,0.0179638233920472,122058.329200327,19075.8584519506,0.0295504894799177
