"","survey_year","industry","telecommute_status","count","prop","prop_se","est","est_se","moe"
"1","2023","Arts and entertainment","Fully At Home",32,0.300343102600497,0.122883894051991,8323.54420092531,4192.16493935515,0.202144005715525
"2","2023","Arts and entertainment","Fully In Person",28,0.277420477632056,0.102386934043981,7688.27913083032,3050.91137001864,0.168426506502348
"3","2023","Arts and entertainment","Hybrid",33,0.422236419767448,0.128887194071147,11701.6288129967,4883.44252804578,0.212019434247036
"4","2023","Childcare (e.g., nanny, babysitter)","Fully At Home",3,0.00697612967233391,0.00514972576833546,314.196052828238,214.743469029874,0.00847129888891183
"5","2023","Childcare (e.g., nanny, babysitter)","Fully In Person",31,0.774586605911253,0.116403283785315,34886.4005662205,11685.5541686397,0.191483401826844
"6","2023","Childcare (e.g., nanny, babysitter)","Hybrid",6,0.218437264416413,0.116239308346225,9838.13797819984,5846.78659702738,0.19121366222954
"7","2023","Construction","Fully At Home",7,0.0311398588457752,0.02261482801104,2984.04859514501,2165.84166306073,0.0372013920781608
"8","2023","Construction","Fully In Person",67,0.822483711360213,0.0595249401148777,78816.393342357,16443.5333755445,0.0979185264889738
"9","2023","Construction","Hybrid",34,0.146376429794012,0.055552285359776,14026.8580487937,5547.43867598459,0.0913835094168315
"10","2023","Financial services","Fully At Home",41,0.247975640594132,0.0838668813805624,15990.3449966461,5984.79420030654,0.137961019871025
"11","2023","Financial services","Fully In Person",28,0.354405790708098,0.101949567011968,22853.3369191172,8362.66618542394,0.167707037734688
"12","2023","Financial services","Hybrid",47,0.39761856869777,0.103248166480552,25639.8494437458,8718.15380646755,0.169843233860508
"13","2023","Government","Fully At Home",47,0.0873908895125041,0.0313565207747391,10085.1925934342,3647.424213041,0.0515814766744458
"14","2023","Government","Fully In Person",73,0.546658895532905,0.0704030253463308,63086.2127061262,13304.10729899,0.115812976694714
"15","2023","Government","Hybrid",131,0.36595021495459,0.0670982857596276,42231.8438227778,9247.57084640604,0.110376680074587
"16","2023","Health care","Fully At Home",85,0.104283922064151,0.0258929001632157,31856.5602127014,8191.31668525965,0.0425938207684899
"17","2023","Health care","Fully In Person",306,0.736053916499181,0.0387705961432303,224849.098946686,26288.1362002634,0.0637776306556139
"18","2023","Health care","Hybrid",127,0.159662161436668,0.0313519787952584,48773.4557621297,10109.7081737524,0.0515740051182001
"19","2023","Hospitality (e.g., restaurant, accommodation)","Fully At Home",4,0.0584992406567867,0.042254919148723,4619.39346893986,3445.97951765412,0.0695093419996493
"20","2023","Hospitality (e.g., restaurant, accommodation)","Fully In Person",105,0.882639019563732,0.0492840125734049,69697.6042189219,13120.4228173236,0.0810722006832511
"21","2023","Hospitality (e.g., restaurant, accommodation)","Hybrid",14,0.0588617397794809,0.0272715085785583,4648.01821792924,2124.35993060493,0.0448616316117284
"22","2023","Landscaping","Fully In Person",8,0.724280575980213,0.185638794085661,12515.0875482065,7033.69751024281,0.305375816270913
"23","2023","Landscaping","Hybrid",3,0.275719424019787,0.185638794085661,4764.24861412131,3527.27054556095,0.305375816270913
"24","2023","Manufacturing (e.g., aerospace & defense, electrical, machinery)","Fully At Home",20,0.035380351603885,0.016965362225075,6715.93346281352,3207.41234469375,0.0279080208602485
"25","2023","Manufacturing (e.g., aerospace & defense, electrical, machinery)","Fully In Person",102,0.718682888101266,0.0574828580283532,136421.099241443,22109.6577020499,0.0945593014566411
"26","2023","Manufacturing (e.g., aerospace & defense, electrical, machinery)","Hybrid",66,0.245936760294849,0.0559470810754421,46683.9599756481,12039.2183492358,0.0920329483691023
"27","2023","Media","Fully At Home",24,0.263557439104442,0.112757934479251,6718.44667892386,2791.49109290295,0.185486802218367
"28","2023","Media","Fully In Person",9,0.601567523862778,0.14079404753518,15334.7951269277,7342.69061459251,0.231606208195371
"29","2023","Media","Hybrid",17,0.13487503703278,0.0806021326102156,3438.15279015336,2034.53519981208,0.132590508143805
"30","2023","Military","Fully In Person",22,0.768205693757619,0.134302428660874,28757.438033449,10661.9805638051,0.220927495147138
"31","2023","Military","Hybrid",5,0.231794306242381,0.134302428660874,8677.11662701463,5698.24882854934,0.220927495147138
"32","2023","Natural resources (e.g., forestry, fishery, energy)","Fully At Home",4,0.0482558289481716,0.0387532640843824,269.868805222493,162.470797431894,0.0637491194188091
"33","2023","Natural resources (e.g., forestry, fishery, energy)","Fully In Person",4,0.660714031331661,0.228137151514618,3695.01695682647,2901.18344682683,0.375285614241546
"34","2023","Natural resources (e.g., forestry, fishery, energy)","Hybrid",7,0.291030139720167,0.216093024878969,1627.57448793121,1217.55673877776,0.355473025925903
"35","2023","Other","Fully At Home",87,0.135922372333812,0.0348547774694596,35053.0898589637,9544.24971643233,0.057336108937261
"36","2023","Other","Fully In Person",196,0.662931571393261,0.0496991448370621,170963.760736329,23343.3777089317,0.0817550932569672
"37","2023","Other","Hybrid",113,0.201146056272927,0.041747875828875,51873.6589440555,11873.0081780083,0.0686752557384993
"38","2023","Personal services (e.g., hair styling, personal assistance, pet sitting)","Fully At Home",12,0.169986617091248,0.105694892926555,4973.21702339523,3329.71753840647,0.173868098864182
"39","2023","Personal services (e.g., hair styling, personal assistance, pet sitting)","Fully In Person",35,0.791612838886129,0.108117802510764,23159.8376016474,8137.21649816187,0.177853785130207
"40","2023","Personal services (e.g., hair styling, personal assistance, pet sitting)","Hybrid",6,0.0384005440226226,0.0210425468598173,1123.46632051881,535.201799988154,0.0346149895843994
"41","2023","Private education","Fully At Home",12,0.366384939161768,0.135264212841193,16518.1620476547,8443.64528330878,0.222509630123762
"42","2023","Private education","Fully In Person",37,0.41379653581827,0.119666518423405,18655.6746820492,5886.88086220644,0.196851422806501
"43","2023","Private education","Hybrid",16,0.219818525019962,0.105951027736857,9910.33645013721,5391.09801119442,0.174289440627129
"44","2023","Professional and business services (e.g., consulting, legal, marketing)","Fully At Home",111,0.340985330619623,0.0672956575763238,42720.9182806093,10226.3683557579,0.110701356713053
"45","2023","Professional and business services (e.g., consulting, legal, marketing)","Fully In Person",52,0.240654866470004,0.062789668693967,30150.8480309514,9108.16019949056,0.103289005001576
"46","2023","Professional and business services (e.g., consulting, legal, marketing)","Hybrid",152,0.418359802910373,0.0710689680411247,52414.908640053,11705.2250886572,0.11690845242765
"47","2023","Public education","Fully At Home",8,0.00405833580939984,0.00182025349784333,592.89433414937,253.038653222894,0.00299431700395227
"48","2023","Public education","Fully In Person",151,0.820933455049497,0.0557660992609281,119932.607125602,18797.5622778942,0.0917352332842267
"49","2023","Public education","Hybrid",78,0.175008209141103,0.055763705948492,25567.4691554745,9028.39118556914,0.0917312962852694
"50","2023","Real estate","Fully At Home",11,0.183846391586369,0.128615931926383,6449.66849270075,5017.43672956899,0.211573208018901
"51","2023","Real estate","Fully In Person",16,0.330442132041364,0.158806864246949,11592.5158459627,7016.55780420181,0.261237291686231
"52","2023","Real estate","Hybrid",29,0.485711476372267,0.162773007168653,17039.6491259372,7542.25066563658,0.267761596792434
"53","2023","Retail","Fully At Home",17,0.0596463332578413,0.0322155395757008,10481.8126886724,5823.16600709501,0.0529945626020279
"54","2023","Retail","Fully In Person",148,0.857745002710643,0.0490758017974114,150733.866811097,22895.5627987574,0.0807296939567418
"55","2023","Retail","Hybrid",37,0.082608664031516,0.0394993774135767,14517.0456513517,7259.13138041279,0.0649764758453337
"56","2023","Social assistance","Fully At Home",7,0.152342153118395,0.106560531599478,2884.89609654276,2171.0592246465,0.175292074481142
"57","2023","Social assistance","Fully In Person",19,0.60687415316342,0.141448708588432,11492.3469290421,5038.84111472164,0.23268312562797
"58","2023","Social assistance","Hybrid",25,0.240783693718185,0.107111437247117,4559.70933782783,2026.63391215161,0.176198314271507
"59","2023","Sports and fitness","Fully At Home",1,0.00904346046892443,0.00942559369786914,331.283354387915,331.283354387857,0.0155051016329947
"60","2023","Sports and fitness","Fully In Person",26,0.984531879771346,0.0110216277964577,36065.7322220022,11821.366445867,0.0181305777251729
"61","2023","Sports and fitness","Hybrid",4,0.00642465975972995,0.00467830728084173,235.350488158603,154.581711759898,0.00769581547698465
"62","2023","Technology and telecommunications","Fully At Home",259,0.281289962703314,0.0450152179836577,61399.0904282704,11627.8486942588,0.074050033583117
"63","2023","Technology and telecommunications","Fully In Person",93,0.178200165283882,0.0439648552443559,38896.9729223435,10942.1204912116,0.0723221868769655
"64","2023","Technology and telecommunications","Hybrid",421,0.540509872012804,0.0502203253151072,117980.798853069,14655.6214523788,0.0826124351433513
"65","2023","Transportation and utilities","Fully At Home",5,0.00887417486442352,0.00620267620656493,1053.99688269434,720.652887305965,0.0102034023597993
"66","2023","Transportation and utilities","Fully In Person",81,0.607717470182447,0.0837525612138232,72179.366410626,15756.0034846531,0.137772963196739
"67","2023","Transportation and utilities","Hybrid",43,0.38340835495313,0.0837325255562469,45537.8913638093,12792.5560203191,0.137740004540026
