"","survey_year","industry_cond","telecommute_status","count","prop","prop_se","est","est_se","moe"
"1","2023","Arts & Media","Fully at Home-Outside Employer",37,0.246929295891164,0.0835957414907841,13140.7984952432,5004.00325070747,0.13751499475234
"2","2023","Arts & Media","Fully at Home-Self employed",23,0.0358005500379801,0.0125893260911513,1905.192384606,567.632850481593,0.0207094414199438
"3","2023","Arts & Media","Hybrid",53,0.284548644471877,0.0871446351218293,15142.7816031501,5289.76411508252,0.143352924775409
"4","2023","Arts & Media","Outside home-Self employed",6,0.0127015378331793,0.0100765217471666,675.935792240233,525.082196542044,0.0165758782740891
"5","2023","Construction & Manufacturing","Fully at Home-Outside Employer",31,0.0203408968161538,0.00818919738310117,8340.54080274999,3339.97688518256,0.0134712296952014
"6","2023","Construction & Manufacturing","Fully at Home-Self employed",7,0.00654892203534394,0.00509785716030219,2685.30694312538,2089.76783251772,0.0083859750286971
"7","2023","Construction & Manufacturing","Hybrid",157,0.263105570419332,0.0390833518157791,107883.283876182,18447.9500058252,0.0642921137369566
"8","2023","Construction & Manufacturing","Outside home-Self employed",16,0.0173713072014051,0.00780781124152284,7122.89619380806,3191.39067050656,0.0128438494923051
"9","2023","Government & Military","Fully at Home-Outside Employer",49,0.0659950116638132,0.0239442852669044,10087.1925934342,3647.44154757101,0.0393883492640577
"10","2023","Government & Military","Hybrid",140,0.333095793264653,0.0607802316529182,50912.9604497925,10859.8459903561,0.0999834810690505
"11","2023","Government & Military","Outside home-Self employed",1,0.000184108334957009,0.000185738640657706,28.1405546562872,28.1405546562812,0.000305540063881926
"12","2023","Healthcare & Education","Fully at Home-Outside Employer",91,0.0762089343525795,0.0188245338504975,41285.5037955551,10562.6190421254,0.0309663581840684
"13","2023","Healthcare & Education","Fully at Home-Self employed",20,0.0147659286458033,0.00949532497571007,7999.30885177864,5186.56090302246,0.0156198095850431
"14","2023","Healthcare & Education","Hybrid",243,0.173709208842214,0.0267366942781772,94105.3993459412,15702.1588151489,0.0439818620876015
"15","2023","Healthcare & Education","Outside home-Self employed",15,0.0243249753302857,0.0123001251285421,13177.8362977635,6757.27241244605,0.0202337058364518
"16","2023","Other","Fully at Home-Outside Employer",60,0.0637047706405241,0.0212986526276123,16430.3846750674,5562.0724860889,0.0350362835724223
"17","2023","Other","Fully at Home-Self employed",29,0.0722127080681163,0.0289094073463396,18624.7051838963,7759.03595523033,0.0475559750847287
"18","2023","Other","Hybrid",120,0.201154479585959,0.0417440092417489,51880.6589440555,11873.1609894057,0.0686688952026769
"19","2023","Other","Outside home-Self employed",22,0.0356319991268905,0.0203923964245368,9190.00957871844,5358.46138145933,0.033545492118363
"20","2023","Professional & Business Services","Fully at Home-Outside Employer",374,0.223823460250291,0.0301327988697375,103064.042043159,15541.6043919855,0.0495684541407182
"21","2023","Professional & Business Services","Fully at Home-Self employed",64,0.0510608030824153,0.0162421853200395,23511.980155068,7671.79731910961,0.0267183948514649
"22","2023","Professional & Business Services","Hybrid",684,0.473149916390177,0.0369171105517031,217871.454676927,22247.8420883533,0.0607286468575516
"23","2023","Professional & Business Services","Outside home-Self employed",13,0.00714667233100246,0.00379993242196626,3290.82991017765,1744.86590974078,0.00625088883413449
"24","2023","Retail & Personal Services","Fully at Home-Outside Employer",26,0.036189104831657,0.0152604174402125,12288.3210636856,5239.0890260204,0.0251033866891496
"25","2023","Retail & Personal Services","Fully at Home-Self employed",16,0.0324046635909021,0.0169520047243906,11003.2815682525,5851.3662407369,0.0278860477716225
"26","2023","Retail & Personal Services","Hybrid",94,0.0738947311653244,0.0224835511451193,25091.5900157861,7848.45246804571,0.0369854416337212
"27","2023","Retail & Personal Services","Outside home-Self employed",31,0.0514424627382882,0.0202803133750006,17467.7296212587,7052.02576521582,0.0333611155018759
