"","district","survey_year","telecommute_status","count","prop","prop_se","est","est_se"
"1","1","2023","Fully At Home",52,0.117693179152054,0.0324706389826885,29550.6325911702,8607.74100593878
"2","1","2023","Fully In Person",141,0.691603068886076,0.046707081919561,173649.045210804,22778.0080900612
"3","1","2023","Hybrid",79,0.19070375196187,0.0385186307014016,47882.2693769043,10468.3494594964
"4","10","2023","Fully At Home",27,0.0921652678791613,0.0334168254148385,24338.5629059874,9196.61944473561
"5","10","2023","Fully In Person",116,0.784469080122966,0.0480300238060705,207158.840783794,28997.57425364
"6","10","2023","Hybrid",31,0.123365651997872,0.0380629224720801,32577.8110418452,10630.0489599641
"7","11","2023","Fully At Home",5,0.0857658798070404,0.0673109929145729,2310.54751836075,1791.14108511725
"8","11","2023","Fully In Person",13,0.809506340641836,0.0949342442771735,21808.2397181186,8948.71669383923
"9","11","2023","Hybrid",11,0.104727779551123,0.0619657328823649,2821.38435109269,1528.43581661984
"10","2","2023","Fully At Home",38,0.1547533474993,0.0444676935362315,23948.7381536242,7318.41927460042
"11","2","2023","Fully In Person",89,0.739969690986159,0.0504596661984402,114513.454199276,19098.3446850079
"12","2","2023","Hybrid",50,0.10527696151454,0.0248039351632493,16292.0571713791,3546.85889841397
"13","3","2023","Fully At Home",160,0.133297911935257,0.0219466641926311,27069.8075799679,4570.44799827396
"14","3","2023","Fully In Person",275,0.454269846437717,0.0395406263620241,92251.9877012272,11509.5836065099
"15","3","2023","Hybrid",268,0.412432241627027,0.0383089353690829,83755.7112375554,9944.12292004704
"16","4","2023","Fully At Home",132,0.134687058409861,0.0301395741091137,17465.0151893512,4134.50121492824
"17","4","2023","Fully In Person",266,0.45595498119076,0.0478928738908124,59124.1709943972,8799.21874172725
"18","4","2023","Hybrid",304,0.409357960399379,0.0463024086529185,53081.8853768474,7588.47274057161
"19","5","2023","Fully At Home",85,0.174305978364655,0.0391487763023278,23437.4847306011,5749.13915551501
"20","5","2023","Fully In Person",151,0.581844948453668,0.0511006202245619,78235.8828016275,11400.5085321715
"21","5","2023","Hybrid",153,0.243849073181677,0.0420838571959179,32788.3701000222,6238.33427724173
"22","6","2023","Fully At Home",188,0.131488874326853,0.0262902289656302,57575.683729529,12110.4257139224
"23","6","2023","Fully In Person",292,0.491151877799607,0.04280927357817,215063.10190975,27122.4586000739
"24","6","2023","Hybrid",374,0.377359247873539,0.04125744607832,165236.160239473,22679.6846254098
"25","7","2023","Fully At Home",39,0.0990789254742139,0.0307133698146603,36862.82395641,12001.2580543603
"26","7","2023","Fully In Person",112,0.646203498708407,0.0501117588442299,240423.336233131,31464.9712514853
"27","7","2023","Hybrid",55,0.254717575817379,0.0458206542561397,94768.984534489,19737.7099928432
"28","8","2023","Fully At Home",29,0.111370562301608,0.0459205858661787,16553.3353284782,7165.56769157185
"29","8","2023","Fully In Person",94,0.739650852190439,0.0651682151965108,109936.488864493,20402.6459102333
"30","8","2023","Hybrid",45,0.148978585507953,0.0521005248217886,22143.1267985967,8270.76030098566
"31","9","2023","Fully At Home",43,0.100772258033449,0.0347259786355649,12551.9705904584,4418.62032055903
"32","9","2023","Fully In Person",111,0.807195216986175,0.0506506359004393,100542.45902683,16102.3624104711
"33","9","2023","Hybrid",44,0.0920325249803763,0.039651362579884,11463.36868363,5167.77845979158
