"","survey_year","industry_cond","telecommute_freq_cond","count","prop","prop_se","est","est_se","moe"
"1","2023","Business Services","1+ days per week",1074,0.74803065702124,0.0349333323451618,344399.476875153,28121.5216310251,0.0574653317077911
"2","2023","Construction","1+ days per week",41,0.177516288639787,0.0595249324622954,17010.9066439387,5954.72430204909,0.0979185139004759
"3","2023","Educ","1+ days per week",86,0.179066544950503,0.0557660920915859,26160.3634896239,9031.81932437324,0.0917352214906588
"4","2023","Food Services","1+ days per week",18,0.117360980436268,0.0492840062374059,9267.4116868691,4047.77490355046,0.0810721902605327
"5","2023","Gov","1+ days per week",183,0.399077659673163,0.0633730685332145,60994.1530432267,11452.5296517579,0.104248697737138
"6","2023","Healthcare","1+ days per week",221,0.258994941714085,0.036942590927165,90782.3500058592,14254.1624568293,0.0607705620751864
"7","2023","Manuf","1+ days per week",86,0.281317111898734,0.0574828506383029,53399.8934384617,12457.2871243022,0.0945592893000083
"8","2023","Natural Resources","1+ days per week",11,0.339285968668339,0.228137122185091,1897.4432931537,1228.32239957938,0.375285565994474
"9","2023","Other","1+ days per week",200,0.337068428606739,0.0496991384476933,86926.7488030192,15224.6688186638,0.0817550827464555
"10","2023","Personal Services","1+ days per week",161,0.320868470270165,0.0581119149934993,44289.6951038304,8576.67089135746,0.0955941001643064
"11","2023","Private Ed","1+ days per week",28,0.58620346418173,0.119666503038965,26428.4984977919,10016.7218428347,0.196851397499097
"12","2023","Retail","1+ days per week",54,0.142254997289357,0.0490757954881802,24998.858340024,9304.92323104939,0.0807296835780564
"13","2023","WTU","1+ days per week",48,0.392282529817553,0.0837525504465151,46591.8882465037,12812.5780627654,0.137772945484517
