"","survey_year","hhincome_broad","industry_cond","count","prop","prop_se","est","est_se","moe"
"1","2023","Prefer not to answer","Arts & Media",8,0.0160479752722557,0.0125847591784142,4935.97857635702,3899.15228323562,0.0207019288484914
"2","2023","Prefer not to answer","Construction & Manufacturing",39,0.151254905190387,0.0373971403845196,46522.44030307,12477.4276404444,0.0615182959325347
"3","2023","Prefer not to answer","Government & Military",22,0.0498955792919065,0.0237821759104946,15346.7030115355,7521.12172147773,0.0391216793727636
"4","2023","Prefer not to answer","Healthcare & Education",79,0.213140611561989,0.0411249215216558,65557.0235231134,14030.7054463016,0.0676504959031238
"5","2023","Prefer not to answer","Missing: Skip Logic",6,0.0201536039582698,0.0150520414968029,6198.77309671483,4679.14146011026,0.0247606082622407
"6","2023","Prefer not to answer","Other",32,0.109201035930495,0.0303488801541037,33587.6622891351,9780.43855836914,0.0499239078535006
"7","2023","Prefer not to answer","Professional & Business Services",134,0.271159608710983,0.0470060659291826,83402.2982129529,17042.4974927565,0.0773249784535054
"8","2023","Prefer not to answer","Retail & Personal Services",34,0.169146680083714,0.0412229306107037,52025.5281423906,14076.1424485883,0.0678117208546077
"9","2023","$200,000 or more","Arts & Media",26,0.0185483327162746,0.00678603356895783,8881.19921903778,3236.28055613086,0.0111630252209356
"10","2023","$200,000 or more","Construction & Manufacturing",92,0.178690749488359,0.0324296090855481,85559.6116956018,17527.5229931765,0.0533467069457266
"11","2023","$200,000 or more","Government & Military",45,0.044241816953461,0.0133943134652953,21183.5961855016,6494.32128494207,0.0220336456504107
"12","2023","$200,000 or more","Healthcare & Education",172,0.234828138722646,0.0331445014301067,112438.973040512,18243.5071994317,0.0545227048525254
"13","2023","$200,000 or more","Missing: Skip Logic",5,0.00435458392873042,0.00301253399574589,2085.03524163883,1439.66459193467,0.00495561842300199
"14","2023","$200,000 or more","Other",55,0.0508735947374247,0.016448918097129,24358.9834602884,8068.59996582002,0.0270584702697772
"15","2023","$200,000 or more","Professional & Business Services",474,0.369121648730728,0.0360647538593986,176740.570086975,20745.5254515793,0.0593265200987108
"16","2023","$200,000 or more","Retail & Personal Services",47,0.0993411347223769,0.0250718244063296,47565.9145007994,12765.6356002513,0.0412431511484121
"17","2023","Under $75,000","Arts & Media",49,0.0272272541076004,0.00893199235065923,12694.3966883217,4156.08037864893,0.0146931274168344
"18","2023","Under $75,000","Construction & Manufacturing",92,0.188341996964704,0.0333002497841024,87812.3079577543,17591.9525308426,0.0547789108948485
"19","2023","Under $75,000","Government & Military",65,0.0497019087551998,0.0144591795616185,23172.9480839991,6835.74951363619,0.0237853503788625
"20","2023","Under $75,000","Healthcare & Education",206,0.253778256080815,0.0345404160280265,118321.217440031,18692.0952434104,0.0568189843661036
"21","2023","Under $75,000","Missing: Skip Logic",5,0.0158226326266808,0.0114245004671882,7377.12199779262,5380.2284533219,0.0187933032685245
"22","2023","Under $75,000","Other",139,0.117085887864278,0.0246229418077332,54589.9597983549,12155.3903735375,0.0405047392737211
"23","2023","Under $75,000","Professional & Business Services",134,0.0952084072554716,0.0223467346209856,44389.8339872203,10902.0056667161,0.0367603784515213
"24","2023","Under $75,000","Retail & Personal Services",190,0.25283365634525,0.0337548425235689,117880.808586918,18049.2281401237,0.0555267159512708
"25","2023","$75,000-$199,999","Arts & Media",60,0.0268394437998673,0.00851946222752333,26693.2722570407,8578.81570124883,0.0140145153642759
"26","2023","$75,000-$199,999","Construction & Manufacturing",217,0.191158726043056,0.0219765154009156,190117.647616885,24464.2072771101,0.0361513678345061
"27","2023","$75,000-$199,999","Government & Military",146,0.0936445584859076,0.0159163313072823,93134.5565017657,16621.2402936218,0.0261823650004795
"28","2023","$75,000-$199,999","Healthcare & Education",403,0.246721460528116,0.0234614807593427,245377.779310177,26842.6276903561,0.0385941358491188
"29","2023","$75,000-$199,999","Missing: Skip Logic",8,0.016037169545595,0.00832719016675195,15949.8287708558,8370.73583807721,0.013698227824307
"30","2023","$75,000-$199,999","Other",170,0.146149857526142,0.0199889373153917,145353.903991569,21656.7795513855,0.0328818018838194
"31","2023","$75,000-$199,999","Professional & Business Services",529,0.156729105523579,0.0173304404796009,155875.535854586,18076.3473796435,0.0285085745889435
"32","2023","$75,000-$199,999","Retail & Personal Services",189,0.122719678547737,0.0179651875463913,122051.329200327,19075.4105012,0.0295527335138137
