"","survey_year","industry_cond","telecommute_status","count","prop","prop_se","est","est_se","moe"
"1","2023","Business Services","Fully At Home",422,0.274886528331984,0.0325159445117426,126560.022198227,17321.1898858565,0.0534887287218166
"2","2023","Business Services","Fully In Person",197,0.25196934297876,0.0349333323451618,116008.761266581,19250.0776013431,0.0574653317077911
"3","2023","Business Services","Hybrid",652,0.473144128689256,0.036922061585934,217839.454676927,22246.6146754454,0.0607367913088615
"4","2023","Construction","Fully At Home",7,0.0311398588457752,0.0226148251036564,2984.04859514501,2165.84191317788,0.0372013872955149
"5","2023","Construction","Fully In Person",67,0.822483711360213,0.0595249324622954,78816.393342357,16443.579829134,0.0979185139004759
"6","2023","Construction","Hybrid",34,0.146376429794012,0.0555522782179219,14026.8580487937,5547.44252251115,0.0913834976684815
"7","2023","Educ","Fully At Home",8,0.00405833580939984,0.00182025326382983,592.89433414937,253.038799289958,0.00299431661900006
"8","2023","Educ","Fully In Person",151,0.820933455049497,0.0557660920915859,119932.607125602,18797.6582353911,0.0917352214906588
"9","2023","Educ","Hybrid",78,0.175008209141103,0.0557636987794575,25567.4691554745,9028.39933324703,0.0917312844922076
"10","2023","Food Services","Fully At Home",4,0.0584992406567867,0.0422549137163908,4619.39346893986,3445.97987073517,0.0695093330634629
"11","2023","Food Services","Fully In Person",105,0.882639019563732,0.0492840062374059,69697.6042189219,13120.4687293674,0.0810721902605327
"12","2023","Food Services","Hybrid",14,0.0588617397794809,0.0272715050725075,4648.01821792924,2124.36096492002,0.0448616258442749
"13","2023","Gov","Fully At Home",47,0.065986243873056,0.0239456361494303,10085.1925934342,3647.42732913764,0.0393905714658128
"14","2023","Gov","Fully In Person",95,0.600922340326837,0.0633730685332145,91843.6507395751,17041.3451803694,0.104248697737138
"15","2023","Gov","Hybrid",136,0.333091415800107,0.0607841738938813,50908.9604497925,10859.7123161065,0.0999899660554348
"16","2023","Healthcare","Fully At Home",88,0.0917806505708557,0.0227522623693182,32170.7562655296,8194.0547569758,0.0374274715975285
"17","2023","Healthcare","Fully In Person",337,0.741005058285915,0.036942590927165,259735.499512907,28748.2248725096,0.0607705620751864
"18","2023","Healthcare","Hybrid",133,0.167214291143229,0.0312324987091918,58611.5937403295,11675.6192872901,0.0513774603766205
"19","2023","Manuf","Fully At Home",20,0.035380351603885,0.0169653600439921,6715.93346281352,3207.4137402131,0.027908017272367
"20","2023","Manuf","Fully In Person",102,0.718682888101266,0.0574828506383029,136421.099241443,22109.7630750258,0.0945592893000083
"21","2023","Manuf","Hybrid",66,0.245936760294849,0.0559470738828328,46683.9599756481,12039.2400741161,0.0920329365372599
"22","2023","Natural Resources","Fully At Home",4,0.0482558289481716,0.0387532591022263,269.868805222493,162.470834173333,0.0637491112231623
"23","2023","Natural Resources","Fully In Person",4,0.660714031331661,0.228137122185091,3695.01695682647,2901.18367886514,0.375285565994474
"24","2023","Natural Resources","Hybrid",7,0.291030139720167,0.216092997097846,1627.57448793121,1217.5568619525,0.355472980225957
"25","2023","Other","Fully At Home",87,0.135922372333812,0.0348547729884965,35053.0898589637,9544.26504024431,0.0573361015660768
"26","2023","Other","Fully In Person",196,0.662931571393261,0.0496991384476933,170963.760736329,23343.5356804967,0.0817550827464554
"27","2023","Other","Hybrid",113,0.201146056272927,0.0417478704617288,51873.6589440555,11873.0357883741,0.0686752469095439
"28","2023","Personal Services","Fully At Home",76,0.168305961581188,0.0445579124081478,23231.3873541751,6422.43691225451,0.0732977659114032
"29","2023","Personal Services","Fully In Person",117,0.679131529729835,0.0581119149934993,93740.9910104497,17148.9258082972,0.0955941001643064
"30","2023","Personal Services","Hybrid",85,0.152562508688977,0.0404034459684679,21058.3077496553,5690.74824230393,0.0664636686181297
"31","2023","Private Ed","Fully At Home",12,0.366384939161768,0.135264195451498,16518.1620476547,8443.64835212243,0.222509601517714
"32","2023","Private Ed","Fully In Person",37,0.41379653581827,0.119666503038965,18655.6746820492,5886.88770594324,0.196851397499097
"33","2023","Private Ed","Hybrid",16,0.219818525019962,0.105951014115693,9910.33645013721,5391.09966022776,0.174289418220314
"34","2023","Retail","Fully At Home",17,0.0596463332578413,0.0322155354340407,10481.8126886724,5823.16768407974,0.052994555788997
"35","2023","Retail","Fully In Person",148,0.857745002710643,0.0490757954881802,150733.866811097,22895.6874340023,0.0807296835780564
"36","2023","Retail","Hybrid",37,0.082608664031516,0.0394993723354996,14517.0456513517,7259.13417950537,0.0649764674918968
"37","2023","WTU","Fully At Home",5,0.00887417486442352,0.00620267540914304,1053.99688269434,720.652992838983,0.0102034010480403
"38","2023","WTU","Fully In Person",81,0.607717470182447,0.0837525504465151,72179.366410626,15756.0439687943,0.137772945484517
"39","2023","WTU","Hybrid",43,0.38340835495313,0.0837325147915146,45537.8913638093,12792.5752156677,0.137739986832042
