"","survey_year","homegeog","telecommute_status","count","prop","prop_se","est","est_se","moe"
"1","2023","Bellevue","Fully At Home",122,0.22930337544784,0.0657302533464045,21765.0101966808,7419.52015264283,0.108126266754835
"2","2023","Bellevue","Fully In Person",172,0.450957949928821,0.0691317733289838,42804.0117565025,8964.0468437022,0.113721767126178
"3","2023","Bellevue","Hybrid",245,0.319738674623338,0.058725796213529,30348.9449287813,6086.72958581273,0.0966039347712553
"4","2023","Kitsap","Fully At Home",43,0.115869845581216,0.0397694328588609,12551.9705904584,4417.80422852917,0.0654207170528261
"5","2023","Kitsap","Fully In Person",91,0.782200463628727,0.0573748510073433,84734.3600577163,14742.3921746886,0.0943816299070797
"6","2023","Kitsap","Hybrid",38,0.101929690790057,0.0452126806767251,11041.858860462,5163.74397678947,0.0743748597132128
"7","2023","Pierce","Fully At Home",61,0.114236721487685,0.0296974010619495,43202.4457528264,11788.4206879374,0.0488522247469069
"8","2023","Pierce","Fully In Person",193,0.762862538014191,0.0403497219181477,288502.041954824,33703.4527139297,0.066375292555353
"9","2023","Pierce","Hybrid",72,0.122900740498124,0.0307139132260486,46479.0349828516,12241.8017268008,0.0505243872568499
"10","2023","Seattle Downtown","Fully At Home",29,0.133819151144302,0.0664971261228791,2961.27886991193,1552.52146499024,0.109387772472136
"11","2023","Seattle Downtown","Fully In Person",62,0.453336375645447,0.105887603048049,10031.8632922256,3116.99338416939,0.174185107014041
"12","2023","Seattle Downtown","Hybrid",51,0.412844473210252,0.106663003405866,9135.81953422439,3185.54626235912,0.17546064060265
"13","2023","Seattle Outside Downtown","Fully At Home",324,0.167603529651919,0.021281735393622,58168.1388551322,8005.7374321175,0.0350084547225082
"14","2023","Seattle Outside Downtown","Fully In Person",503,0.449088218422959,0.0293813629950989,155859.640317136,13998.8642497433,0.0483323421269377
"15","2023","Seattle Outside Downtown","Hybrid",587,0.383308251925122,0.0282816630801887,133030.179427627,12216.9215219582,0.0465233357669104
"16","2023","Snohomish-King Suburban","Fully At Home",219,0.131179221480752,0.0179126076463039,133015.758008929,19123.1437845141,0.02946623957817
"17","2023","Snohomish-King Suburban","Fully In Person",415,0.600476851785558,0.0277603129852578,608883.65326052,45934.136619259,0.0456657148607491
"18","2023","Snohomish-King Suburban","Hybrid",304,0.26834392673369,0.0251444682856885,272100.797814321,29416.4003086602,0.0413626503299576
