"","survey_year","industry","telecommute_status","count","prop","prop_se","est","est_se","moe"
"1","2023","Arts and entertainment","Fully At Home",32,0.300343102600497,0.122883878253922,8323.54420092531,4192.16652505349,0.202143979727701
"2","2023","Arts and entertainment","Fully In Person",28,0.277420477632056,0.10238692088102,7688.27913083032,3050.91346858527,0.168426484849278
"3","2023","Arts and entertainment","Hybrid",33,0.422236419767448,0.128887177501288,11701.6288129967,4883.44550497777,0.212019406989618
"4","2023","Childcare (e.g., nanny, babysitter)","Fully At Home",3,0.00697612967233391,0.00514972510628187,314.196052828238,214.743500522632,0.00847129779983367
"5","2023","Childcare (e.g., nanny, babysitter)","Fully In Person",31,0.774586605911253,0.1164032688204,34886.4005662205,11685.5660560768,0.191483377209558
"6","2023","Childcare (e.g., nanny, babysitter)","Hybrid",6,0.218437264416413,0.11623929340239,9838.13797819984,5846.78797358075,0.191213637646932
"7","2023","Construction","Fully At Home",7,0.0311398588457752,0.0226148251036564,2984.04859514501,2165.84191317788,0.0372013872955149
"8","2023","Construction","Fully In Person",67,0.822483711360213,0.0595249324622954,78816.393342357,16443.579829134,0.0979185139004759
"9","2023","Construction","Hybrid",34,0.146376429794012,0.0555522782179219,14026.8580487937,5547.44252251115,0.0913834976684815
"10","2023","Financial services","Fully At Home",41,0.247975640594132,0.0838668705985572,15990.3449966461,5984.79892346657,0.137961002134627
"11","2023","Financial services","Fully In Person",28,0.354405790708098,0.101949553905236,22853.3369191172,8362.67313933625,0.167707016174113
"12","2023","Financial services","Hybrid",47,0.39761856869777,0.10324815320687,25639.8494437458,8718.16237992546,0.169843212025302
"13","2023","Government","Fully At Home",47,0.0873908895125041,0.0313565167435153,10085.1925934342,3647.42732913764,0.0515814700430826
"14","2023","Government","Fully In Person",73,0.546658895532905,0.0704030162952516,63086.2127061262,13304.1440470365,0.115812961805689
"15","2023","Government","Hybrid",131,0.36595021495459,0.0670982771334089,42231.8438227778,9247.59445233688,0.110376665884458
"16","2023","Health care","Fully At Home",85,0.104283922064151,0.0258928968344001,31856.5602127014,8191.33155986133,0.0425938152925881
"17","2023","Health care","Fully In Person",306,0.736053916499181,0.038770591158846,224849.098946686,26288.3800667843,0.0637776224563017
"18","2023","Health care","Hybrid",127,0.159662161436668,0.0313519747646185,48773.4557621297,10109.7371248352,0.0515739984877975
"19","2023","Hospitality (e.g., restaurant, accommodation)","Fully At Home",4,0.0584992406567867,0.0422549137163908,4619.39346893986,3445.97987073517,0.0695093330634629
"20","2023","Hospitality (e.g., restaurant, accommodation)","Fully In Person",105,0.882639019563732,0.0492840062374059,69697.6042189219,13120.4687293674,0.0810721902605327
"21","2023","Hospitality (e.g., restaurant, accommodation)","Hybrid",14,0.0588617397794809,0.0272715050725075,4648.01821792924,2124.36096492002,0.0448616258442749
"22","2023","Landscaping","Fully In Person",8,0.724280575980213,0.185638770219763,12515.0875482065,7033.699468795,0.305375777011511
"23","2023","Landscaping","Hybrid",3,0.275719424019787,0.185638770219763,4764.24861412131,3527.2709193813,0.305375777011511
"24","2023","Manufacturing (e.g., aerospace & defense, electrical, machinery)","Fully At Home",20,0.035380351603885,0.0169653600439921,6715.93346281352,3207.4137402131,0.027908017272367
"25","2023","Manufacturing (e.g., aerospace & defense, electrical, machinery)","Fully In Person",102,0.718682888101266,0.0574828506383029,136421.099241443,22109.7630750258,0.0945592893000083
"26","2023","Manufacturing (e.g., aerospace & defense, electrical, machinery)","Hybrid",66,0.245936760294849,0.0559470738828328,46683.9599756481,12039.2400741161,0.0920329365372599
"27","2023","Media","Fully At Home",24,0.263557439104442,0.112757919982984,6718.44667892386,2791.49281281528,0.185486778372009
"28","2023","Media","Fully In Person",9,0.601567523862778,0.140794029434565,15334.7951269277,7342.69378788199,0.231606178419859
"29","2023","Media","Hybrid",17,0.13487503703278,0.0806021222479296,3438.15279015336,2034.53568520498,0.132590491097844
"30","2023","Military","Fully In Person",22,0.768205693757619,0.134302411394828,28757.438033449,10661.9891648455,0.220927466744492
"31","2023","Military","Hybrid",5,0.231794306242381,0.134302411394828,8677.11662701463,5698.24979468303,0.220927466744492
"32","2023","Natural resources (e.g., forestry, fishery, energy)","Fully At Home",4,0.0482558289481716,0.0387532591022263,269.868805222493,162.470834173333,0.0637491112231623
"33","2023","Natural resources (e.g., forestry, fishery, energy)","Fully In Person",4,0.660714031331661,0.228137122185091,3695.01695682647,2901.18367886514,0.375285565994474
"34","2023","Natural resources (e.g., forestry, fishery, energy)","Hybrid",7,0.291030139720167,0.216092997097846,1627.57448793121,1217.5568619525,0.355472980225957
"35","2023","Other","Fully At Home",87,0.135922372333812,0.0348547729884965,35053.0898589637,9544.26504024431,0.0573361015660768
"36","2023","Other","Fully In Person",196,0.662931571393261,0.0496991384476933,170963.760736329,23343.5356804967,0.0817550827464554
"37","2023","Other","Hybrid",113,0.201146056272927,0.0417478704617288,51873.6589440555,11873.0357883741,0.0686752469095439
"38","2023","Personal services (e.g., hair styling, personal assistance, pet sitting)","Fully At Home",12,0.169986617091248,0.10569487933832,4973.21702339523,3329.71806527524,0.173868076511536
"39","2023","Personal services (e.g., hair styling, personal assistance, pet sitting)","Fully In Person",35,0.791612838886129,0.108117788611038,23159.8376016474,8137.2239263339,0.177853762265157
"40","2023","Personal services (e.g., hair styling, personal assistance, pet sitting)","Hybrid",6,0.0384005440226226,0.0210425441545676,1123.46632051881,535.202034370285,0.0346149851342638
"41","2023","Private education","Fully At Home",12,0.366384939161768,0.135264195451498,16518.1620476547,8443.64835212243,0.222509601517714
"42","2023","Private education","Fully In Person",37,0.41379653581827,0.119666503038965,18655.6746820492,5886.88770594324,0.196851397499097
"43","2023","Private education","Hybrid",16,0.219818525019962,0.105951014115693,9910.33645013721,5391.09966022776,0.174289418220314
"44","2023","Professional and business services (e.g., consulting, legal, marketing)","Fully At Home",111,0.340985330619623,0.0672956489247307,42720.9182806093,10226.3899849987,0.110701342481182
"45","2023","Professional and business services (e.g., consulting, legal, marketing)","Fully In Person",52,0.240654866470004,0.0627896606216681,30150.8480309514,9108.17186002592,0.103288991722644
"46","2023","Professional and business services (e.g., consulting, legal, marketing)","Hybrid",152,0.418359802910373,0.0710689589044313,52414.908640053,11705.2537581979,0.116908437397789
"47","2023","Public education","Fully At Home",8,0.00405833580939984,0.00182025326382983,592.89433414937,253.038799289958,0.00299431661900006
"48","2023","Public education","Fully In Person",151,0.820933455049497,0.0557660920915859,119932.607125602,18797.6582353911,0.0917352214906588
"49","2023","Public education","Hybrid",78,0.175008209141103,0.0557636987794575,25567.4691554745,9028.39933324703,0.0917312844922076
"50","2023","Real estate","Fully At Home",11,0.183846391586369,0.128615915391398,6449.66849270075,5017.43715038655,0.21157318081885
"51","2023","Real estate","Fully In Person",16,0.330442132041364,0.158806843830589,11592.5158459627,7016.5593644404,0.261237258101319
"52","2023","Real estate","Hybrid",29,0.485711476372267,0.162772986242402,17039.6491259372,7542.25464513807,0.267761562368752
"53","2023","Retail","Fully At Home",17,0.0596463332578413,0.0322155354340407,10481.8126886724,5823.16768407974,0.052994555788997
"54","2023","Retail","Fully In Person",148,0.857745002710643,0.0490757954881802,150733.866811097,22895.6874340023,0.0807296835780564
"55","2023","Retail","Hybrid",37,0.082608664031516,0.0394993723354996,14517.0456513517,7259.13417950537,0.0649764674918968
"56","2023","Social assistance","Fully At Home",7,0.152342153118395,0.106560517899956,2884.89609654276,2171.05943836429,0.175292051945428
"57","2023","Social assistance","Fully In Person",19,0.60687415316342,0.141448690403653,11492.3469290421,5038.84383665534,0.232683095714009
"58","2023","Social assistance","Hybrid",25,0.240783693718185,0.107111423476769,4559.70933782783,2026.63497049341,0.176198291619286
"59","2023","Sports and fitness","Fully At Home",1,0.00904346046892443,0.00942559248610594,331.283354387915,331.283354387819,0.0155050996396443
"60","2023","Sports and fitness","Fully In Person",26,0.984531879771346,0.0110216263795069,36065.7322220022,11821.3790720026,0.0181305753942888
"61","2023","Sports and fitness","Hybrid",4,0.00642465975972995,0.00467830667939414,235.350488158603,154.581737952927,0.00769581448760337
"62","2023","Technology and telecommunications","Fully At Home",259,0.281289962703314,0.0450152121964589,61399.0904282704,11627.8888798744,0.074050024063175
"63","2023","Technology and telecommunications","Fully In Person",93,0.178200165283882,0.0439648495921928,38896.9729223435,10942.1368606828,0.0723221775791571
"64","2023","Technology and telecommunications","Hybrid",421,0.540509872012804,0.0502203188587349,117980.798853069,14655.7416710499,0.082612424522619
"65","2023","Transportation and utilities","Fully At Home",5,0.00887417486442352,0.00620267540914304,1053.99688269434,720.652992838983,0.0102034010480403
"66","2023","Transportation and utilities","Fully In Person",81,0.607717470182447,0.0837525504465151,72179.366410626,15756.0439687943,0.137772945484517
"67","2023","Transportation and utilities","Hybrid",43,0.38340835495313,0.0837325147915146,45537.8913638093,12792.5752156677,0.137739986832042
