"","GEOID","name","state","variable","estimate","moe","label","concept","census_geography","acs_type","year","se","cv","reliability"
"574","REGION","Region","Washington","B08201_004",614479,11184.6516709283,"Estimate!!Total:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,6799.1803470689,0.0110649515232724,"good"
"575","REGION","Region","Washington","B08201_005",251342,7569.32645616504,"Estimate!!Total:!!3 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,4601.41425906689,0.0183073830043005,"good"
"576","REGION","Region","Washington","B08201_006",135293,5447.86692201636,"Estimate!!Total:!!4 or more vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,3311.77320487317,0.0244785259021026,"good"
"577","REGION","Region","Washington","B08201_007",447141,10014.4747740458,"Estimate!!Total:!!1-person household:","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,6087.8266103622,0.0136150042388468,"good"
"578","REGION","Region","Washington","B08201_008",96879,5939.07753779996,"Estimate!!Total:!!1-person household:!!No vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,3610.38148194526,0.0372669152442249,"good"
"579","REGION","Region","Washington","B08201_009",283245,8657.08288050888,"Estimate!!Total:!!1-person household:!!1 vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,5262.66436505099,0.0185799020814171,"good"
"580","REGION","Region","Washington","B08201_010",50630,3808.85888423291,"Estimate!!Total:!!1-person household:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,2315.415735096,0.0457320903633418,"good"
"581","REGION","Region","Washington","B08201_011",11907,1981.71264314481,"Estimate!!Total:!!1-person household:!!3 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,1204.68853686615,0.101174816231305,"good"
"582","REGION","Region","Washington","B08201_012",4480,1086.99310025409,"Estimate!!Total:!!1-person household:!!4 or more vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,660.786079181818,0.147496892674513,"good"
"583","REGION","Region","Washington","B08201_013",577752,10417.2219905309,"Estimate!!Total:!!2-person household:","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,6332.65774500357,0.0109608581969488,"good"
"584","REGION","Region","Washington","B08201_014",27683,3358.85397122292,"Estimate!!Total:!!2-person household:!!No vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,2041.85651746074,0.0737584986258983,"good"
"585","REGION","Region","Washington","B08201_015",143740,6683.71939865821,"Estimate!!Total:!!2-person household:!!1 vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,4063.0513061752,0.0282666711157312,"good"
"586","REGION","Region","Washington","B08201_016",295090,7598.37094382737,"Estimate!!Total:!!2-person household:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,4619.07048256983,0.0156530905234668,"good"
"587","REGION","Region","Washington","B08201_017",84344,4415.88654745568,"Estimate!!Total:!!2-person household:!!3 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,2684.42951213111,0.0318271544168063,"good"
"588","REGION","Region","Washington","B08201_018",26895,2524.38071613614,"Estimate!!Total:!!2-person household:!!4 or more vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,1534.5779429399,0.0570581127696561,"good"
"589","REGION","Region","Washington","B08201_019",263614,8590.6471816738,"Estimate!!Total:!!3-person household:","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,5222.27792199015,0.0198103208554559,"good"
"590","REGION","Region","Washington","B08201_020",6579,1775.60496732804,"Estimate!!Total:!!3-person household:!!No vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,1079.39511691674,0.164066745237383,"fair"
"591","REGION","Region","Washington","B08201_021",46944,4197.08351120156,"Estimate!!Total:!!3-person household:!!1 vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,2551.41854784289,0.0543502587730678,"good"
"592","REGION","Region","Washington","B08201_022",112074,6055.70846392063,"Estimate!!Total:!!3-person household:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,3681.28174098519,0.0328468845672073,"good"
"593","REGION","Region","Washington","B08201_023",68237,4297.1590615196,"Estimate!!Total:!!3-person household:!!3 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,2612.25474864413,0.0382820866779626,"good"
"594","REGION","Region","Washington","B08201_024",29780,2679.06476218848,"Estimate!!Total:!!3-person household:!!4 or more vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,1628.61079768296,0.0546880724540955,"good"
"595","REGION","Region","Washington","B08201_025",360263,9414.97557086581,"Estimate!!Total:!!4-or-more-person household:","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,5723.38940478165,0.0158866977868436,"good"
"596","REGION","Region","Washington","B08201_026",7532,1620.23917987438,"Estimate!!Total:!!4-or-more-person household:!!No vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,984.947829710869,0.13076843198498,"good"
"597","REGION","Region","Washington","B08201_027",35054,3647.63060081473,"Estimate!!Total:!!4-or-more-person household:!!1 vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,2217.40462055606,0.063256821491301,"good"
"598","REGION","Region","Washington","B08201_028",156685,7034.52955072335,"Estimate!!Total:!!4-or-more-person household:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,4276.30975727863,0.0272924004038589,"good"
"599","REGION","Region","Washington","B08201_029",86854,4798.47830046151,"Estimate!!Total:!!4-or-more-person household:!!3 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,2917.00808538694,0.0335851899208665,"good"
"600","REGION","Region","Washington","B08201_030",74138,4565.23405752651,"Estimate!!Total:!!4-or-more-person household:!!4 or more vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2019,2775.21827205259,0.0374331418712751,"good"
"601","53033","King County","Washington","B08201_001",924763,5641,"Estimate!!Total:","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,3429.17933130699,0.00370817099225098,"good"
"602","53033","King County","Washington","B08201_002",94753,5669,"Estimate!!Total:!!No vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,3446.20060790274,0.0363703588055548,"good"
"603","53033","King County","Washington","B08201_003",340308,8811,"Estimate!!Total:!!1 vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,5356.23100303951,0.0157393625863615,"good"
"604","53033","King County","Washington","B08201_004",315052,7610,"Estimate!!Total:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,4626.13981762918,0.01468373416969,"good"
"605","53033","King County","Washington","B08201_005",118969,4969,"Estimate!!Total:!!3 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,3020.66869300912,0.0253903848314193,"good"
"606","53033","King County","Washington","B08201_006",55681,3666,"Estimate!!Total:!!4 or more vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,2228.57142857143,0.0400239117216183,"good"
"607","53033","King County","Washington","B08201_007",274452,8425,"Estimate!!Total:!!1-person household:","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,5121.58054711246,0.0186611157765746,"good"
"608","53033","King County","Washington","B08201_008",63796,4874,"Estimate!!Total:!!1-person household:!!No vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,2962.9179331307,0.0464436317814706,"good"
"609","53033","King County","Washington","B08201_009",183964,7770,"Estimate!!Total:!!1-person household:!!1 vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,4723.40425531915,0.0256756988069359,"good"
"610","53033","King County","Washington","B08201_010",21623,2400,"Estimate!!Total:!!1-person household:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1458.96656534954,0.067472902249898,"good"
"611","53033","King County","Washington","B08201_011",3342,956,"Estimate!!Total:!!1-person household:!!3 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,581.155015197568,0.17389437917342,"fair"
"612","53033","King County","Washington","B08201_012",1727,720,"Estimate!!Total:!!1-person household:!!4 or more vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,437.689969604863,0.253439472845896,"fair"
"613","53033","King County","Washington","B08201_013",329331,8202,"Estimate!!Total:!!2-person household:","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,4986.01823708207,0.0151398387551796,"good"
"614","53033","King County","Washington","B08201_014",21180,3123,"Estimate!!Total:!!2-person household:!!No vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1898.48024316109,0.0896355166742726,"good"
"615","53033","King County","Washington","B08201_015",103352,4826,"Estimate!!Total:!!2-person household:!!1 vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,2933.73860182371,0.0283858909534765,"good"
"616","53033","King County","Washington","B08201_016",155439,5381,"Estimate!!Total:!!2-person household:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,3271.12462006079,0.0210444265600061,"good"
"617","53033","King County","Washington","B08201_017",38801,3118,"Estimate!!Total:!!2-person household:!!3 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1895.44072948328,0.0488503061643587,"good"
"618","53033","King County","Washington","B08201_018",10559,1582,"Estimate!!Total:!!2-person household:!!4 or more vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,961.702127659574,0.0910789021365257,"good"
"619","53033","King County","Washington","B08201_019",136282,5598,"Estimate!!Total:!!3-person household:","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,3403.03951367781,0.0249705721494974,"good"
"620","53033","King County","Washington","B08201_020",5144,1358,"Estimate!!Total:!!3-person household:!!No vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,825.531914893617,0.16048443135568,"fair"
"621","53033","King County","Washington","B08201_021",30649,3618,"Estimate!!Total:!!3-person household:!!1 vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,2199.39209726444,0.0717606478927351,"good"
"622","53033","King County","Washington","B08201_022",55585,3900,"Estimate!!Total:!!3-person household:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,2370.82066869301,0.0426521663882884,"good"
"623","53033","King County","Washington","B08201_023",33722,2527,"Estimate!!Total:!!3-person household:!!3 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1536.17021276596,0.0455539473567984,"good"
"624","53033","King County","Washington","B08201_024",11182,1556,"Estimate!!Total:!!3-person household:!!4 or more vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,945.896656534954,0.0845910084542081,"good"
"625","53033","King County","Washington","B08201_025",184698,6497,"Estimate!!Total:!!4-or-more-person household:","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,3949.54407294833,0.0213837944804401,"good"
"626","53033","King County","Washington","B08201_026",4633,1142,"Estimate!!Total:!!4-or-more-person household:!!No vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,694.224924012158,0.149843497520431,"good"
"627","53033","King County","Washington","B08201_027",22343,2451,"Estimate!!Total:!!4-or-more-person household:!!1 vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1489.96960486322,0.0666861927611879,"good"
"628","53033","King County","Washington","B08201_028",82405,4041,"Estimate!!Total:!!4-or-more-person household:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,2456.53495440729,0.0298105085177756,"good"
"629","53033","King County","Washington","B08201_029",43104,3568,"Estimate!!Total:!!4-or-more-person household:!!3 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,2168.99696048632,0.0503200853861897,"good"
"630","53033","King County","Washington","B08201_030",32213,2876,"Estimate!!Total:!!4-or-more-person household:!!4 or more vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1748.3282674772,0.0542739970656941,"good"
"631","53035","Kitsap County","Washington","B08201_001",106399,1838,"Estimate!!Total:","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1117.32522796353,0.0105012756507441,"good"
"632","53035","Kitsap County","Washington","B08201_002",3765,958,"Estimate!!Total:!!No vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,582.370820668693,0.154680164852243,"fair"
"633","53035","Kitsap County","Washington","B08201_003",29207,2635,"Estimate!!Total:!!1 vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1601.82370820669,0.054843828815239,"good"
"634","53035","Kitsap County","Washington","B08201_004",40517,3152,"Estimate!!Total:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1916.1094224924,0.04729149301509,"good"
"635","53035","Kitsap County","Washington","B08201_005",21282,2140,"Estimate!!Total:!!3 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1300.91185410334,0.0611273308008337,"good"
"636","53035","Kitsap County","Washington","B08201_006",11628,1677,"Estimate!!Total:!!4 or more vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1019.45288753799,0.0876722469502919,"good"
"637","53035","Kitsap County","Washington","B08201_007",25765,2042,"Estimate!!Total:!!1-person household:","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1241.33738601824,0.0481792115667858,"good"
"638","53035","Kitsap County","Washington","B08201_008",2463,844,"Estimate!!Total:!!1-person household:!!No vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,513.06990881459,0.208310965819971,"fair"
"639","53035","Kitsap County","Washington","B08201_009",17316,2137,"Estimate!!Total:!!1-person household:!!1 vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1299.08814589666,0.0750224154479474,"good"
"640","53035","Kitsap County","Washington","B08201_010",5000,1121,"Estimate!!Total:!!1-person household:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,681.45896656535,0.13629179331307,"good"
"641","53035","Kitsap County","Washington","B08201_011",415,251,"Estimate!!Total:!!1-person household:!!3 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,152.58358662614,0.367671293075036,"use with caution"
"642","53035","Kitsap County","Washington","B08201_012",571,505,"Estimate!!Total:!!1-person household:!!4 or more vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,306.990881458967,0.537637270506071,"use with extreme caution"
"643","53035","Kitsap County","Washington","B08201_013",41850,2455,"Estimate!!Total:!!2-person household:","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1492.40121580547,0.0356607220025202,"good"
"644","53035","Kitsap County","Washington","B08201_014",599,421,"Estimate!!Total:!!2-person household:!!No vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,255.927051671733,0.427257181421924,"use with caution"
"645","53035","Kitsap County","Washington","B08201_015",7529,1261,"Estimate!!Total:!!2-person household:!!1 vehicle available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,766.565349544073,0.101815028495693,"good"
"646","53035","Kitsap County","Washington","B08201_016",22155,2720,"Estimate!!Total:!!2-person household:!!2 vehicles available","HOUSEHOLD SIZE BY VEHICLES AVAILABLE","County","acs1",2021,1653.49544072948,0.0746330598388392,"good"
