hhid,traveldate,dayofweek,hhnumtrips,vehicle_count,hhsize,numadults,numchildren,numworkers,lifecycle,hh_income_detailed,hh_income_followup,hh_income_broad,hh_income_detailed_imp,hh_income_samp_est,sample_segname,h_city,h_zip,address_use_flag,h_segname,h_segname_wgt,h_county_name,h_district_name,h_rgc_name,h_school_district_name,h_uv_name,h_uv_group,h_tract,h_bg,h_puma12,res_months,res_dur,rent_own,res_type,res_factors_hhchange,res_factors_afford,res_factors_school,res_factors_walk,res_factors_space,res_factors_closefam,res_factors_transit,res_factors_hwy,res_factors_30min,prev_rent_own,prev_res_type,prev_home_wa,prev_home_loc_city,prev_home_loc_st,prev_home_loc_zip,prev_home_loc_x,cityofseattle,expwt_2,dataset
14100075,3/5/2014,Wednesday,14,1,3,2,1,1,1,98,5,5,7,7,REG_HI,BOTHELL,98021,reported,REG_HI,REG_HI,Snohomish,Suburban Snohomish,,Northshore School District,,,53061051925,530610519254,11704,1,5,1,1,3,4,5,4,4,3,3,4,5,,,,,,,-99,0,196.3945,pilot
14100076,3/5/2014,Wednesday,10,2,3,2,1,1,1,3,,2,3,,REG_MI,BOTHELL,98012,reported,REG_MI,REG_MI,Snohomish,Suburban Snohomish,,Northshore School District,,,53061051924,530610519241,11704,1,1,2,5,4,5,1,4,1,3,1,4,4,2,5,1,,,,-99,0,477.3518,pilot
14100077,3/5/2014,Wednesday,5,2,2,2,0,2,7,7,,5,7,7,OS_HI,BOTHELL,98021,reported,OS_HI,OS_HI,Snohomish,Suburban Snohomish,,Northshore School District,,,53061051916,530610519161,11704,1,6,1,1,1,4,1,4,4,1,4,3,4,,,,,,,-99,0,68.3365,pilot
14100078,3/5/2014,Wednesday,4,5,2,2,0,1,8,7,,5,7,8,REG_HI,WOODINVILLE,98072,reported,REG_HI,REG_HI,Snohomish,Suburban Snohomish,,Monroe School District,,,53061051912,530610519121,11704,1,7,1,1,1,4,1,4,5,1,1,3,4,,,,,,,-99,0,298.7028,pilot
14100079,3/5/2014,Wednesday,4,4,2,2,0,2,7,5,,3,5,7,REG_HI,BRIER,98036,reported,REG_HI,REG_HI,Snohomish,Suburban Snohomish,,Edmonds School District,,,53061051913,530610519134,11701,1,4,1,1,1,4,3,4,4,5,1,3,5,1,1,1,,,,-99,0,429.2507,pilot
14100080,3/5/2014,Wednesday,12,2,2,2,0,2,7,7,,5,7,6,REG_MI,EDMONDS,98026,sampleprovider,REG_MI,REG_MI,Snohomish,Everett-Lynwood-Edmonds,,Edmonds School District,,,53061051601,530610516012,11701,1,1,2,2,1,5,1,4,4,4,5,4,4,1,2,1,,,,-99,0,153.9976,pilot
14100081,3/5/2014,Wednesday,6,2,2,2,0,2,6,10,,5,10,6,OS_LI,EVERETT,98208,reported,OS_LI,OS_LI,Snohomish,Suburban Snohomish,,Everett School District,,,53061041701,530610417013,11703,1,5,1,1,4,5,3,4,4,4,4,5,2,,,,,,,-99,0,128.4093,pilot
14100082,3/5/2014,Wednesday,4,1,1,1,0,1,3,3,,2,3,2,OS_MI,SEATTLE,98122,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,First Hill,11,53033008400,530330084002,11603,1,2,2,5,1,3,1,5,4,4,4,4,5,2,5,1,,,,-99,0,90.275,pilot
14100083,3/5/2014,Wednesday,5,2,2,2,0,2,6,4,,2,4,5,OS_MI,MOUNTLAKE TERRACE,98043,reported,REG_HI,REG_HI,Snohomish,Everett-Lynwood-Edmonds,,Edmonds School District,,,53061051914,530610519141,11701,1,2,2,5,4,5,4,5,4,3,5,4,5,2,5,1,,,,-99,0,408.6966,pilot
14100084,3/5/2014,Wednesday,14,2,2,2,0,2,7,6,,4,6,6,REG_HI,EDMONDS,98020,reported,REG_HI,REG_HI,Snohomish,Everett-Lynwood-Edmonds,,Edmonds School District,,,53061050700,530610507002,11701,1,7,1,1,4,5,5,4,4,4,4,4,5,,,,,,,-99,0,157.5548,pilot
14100085,3/5/2014,Wednesday,5,2,1,1,0,0,4,7,,5,7,6,REG_HI,EDMONDS,98026,reported,REG_HI,REG_HI,Snohomish,Everett-Lynwood-Edmonds,,Edmonds School District,,,53061050800,530610508001,11701,1,7,1,1,1,5,1,3,5,4,3,1,1,,,,,,,-99,0,113.481,pilot
14100086,3/5/2014,Wednesday,5,2,2,2,0,1,7,7,,5,7,6,REG_HI,EDMONDS,98026,sampleprovider,REG_HI,REG_HI,Snohomish,Everett-Lynwood-Edmonds,,Edmonds School District,,,53061050102,530610501021,11702,1,6,1,1,1,5,1,2,5,4,1,4,4,,,,,,,-99,0,198.673,pilot
14100087,3/5/2014,Wednesday,4,1,1,1,0,0,5,4,,2,4,7,REG_HI,MUKILTEO,98275,reported,REG_HI,REG_HI,Snohomish,Everett-Lynwood-Edmonds,,Mukilteo School District,,,53061042001,530610420012,11702,1,6,1,1,3,5,3,5,5,5,4,4,5,,,,,,,-99,0,281.2478,pilot
14100088,3/5/2014,Wednesday,6,5,3,3,0,1,7,5,,3,5,7,REG_HI,EVERETT,98208,sampleprovider,REG_HI,REG_HI,Snohomish,Suburban Snohomish,,Everett School District,,,53061041601,530610416013,11703,1,7,1,1,4,2,2,2,1,2,2,2,1,,,,,,,-99,0,502.7096,pilot
14100089,3/5/2014,Wednesday,8,1,2,2,0,1,7,5,,3,5,5,REG_HI,EVERETT,98203,reported,REG_HI,REG_HI,Snohomish,Everett-Lynwood-Edmonds,,Everett School District,,,53061041100,530610411003,11703,1,5,1,1,3,5,3,3,4,4,4,3,5,,,,,,,-99,0,314.3952,pilot
14100090,3/5/2014,Wednesday,5,1,1,1,0,0,5,1,,1,1,3,OS_LI,EVERETT,98201,reported,OS_LI,OS_LI,Snohomish,Everett-Lynwood-Edmonds,,Everett School District,,,53061040200,530610402002,11703,1,4,2,5,1,5,1,2,3,5,1,2,1,2,5,1,,,,-99,0,157.6555,pilot
14100091,3/5/2014,Wednesday,10,1,5,5,0,0,7,3,,2,3,3,REG_MI,EVERETT,98201,reported,REG_MI,REG_MI,Snohomish,Everett-Lynwood-Edmonds,,Everett School District,,,53061040300,530610403001,11703,1,6,2,1,2,1,5,4,4,4,4,2,1,,,,,,,-99,0,441.6339,pilot
14100092,3/5/2014,Wednesday,25,3,6,4,2,3,2,7,,5,7,5,REG_MI,EVERETT,98201,reported,REG_MI,REG_MI,Snohomish,Everett-Lynwood-Edmonds,,Everett School District,,,53061040400,530610404002,11703,1,2,1,1,2,1,1,2,3,2,2,2,4,2,5,1,,,,-99,0,826.2246,pilot
14100093,3/5/2014,Wednesday,17,1,2,2,0,0,8,7,,5,7,2,OS_MI,SEATTLE,98104,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,First Hill,11,53033008500,530330085001,11603,1,4,2,5,1,4,1,5,4,4,5,5,1,1,3,1,,,,-99,0,18.0008,pilot
14100094,3/5/2014,Wednesday,13,0,2,2,0,2,6,2,,1,2,,OS_LI,SEATTLE,98122,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Pike/Pine,10,53033008400,530330084001,11603,1,1,2,5,1,5,1,5,1,1,5,1,4,2,1,2,San Jose,CA,,-99,0,130.5217,pilot
14100095,3/5/2014,Wednesday,8,1,2,2,0,1,6,2,,1,2,2,OS_LI,SEATTLE,98122,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Pike/Pine,10,53033008400,530330084001,11603,1,1,2,5,3,4,3,4,4,4,4,4,5,2,3,2,whitefish,MT,,-99,0,117.5346,pilot
14100096,3/5/2014,Wednesday,9,0,1,1,0,0,4,98,98,98,2,7,OS_MI,SEATTLE,98101,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Downtown,Seattle School District,Commercial Core,13,53033008100,530330081001,11603,1,5,2,5,3,3,3,5,1,3,5,1,5,,,,,,,-99,0,77.805,pilot
14100097,3/5/2014,Wednesday,7,1,1,1,0,1,4,10,,5,10,7,OS_MI,SEATTLE,98101,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Downtown,Seattle School District,Commercial Core,13,53033008100,530330081001,11603,1,3,1,5,1,2,1,5,3,1,1,1,5,1,1,1,,,,-99,0,27.9749,pilot
14100098,3/5/2014,Wednesday,3,1,1,1,0,1,3,6,,4,6,7,OS_MI,SEATTLE,98121,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Downtown,Seattle School District,Denny Triangle,12,53033007300,530330073003,11603,1,2,1,5,3,1,3,1,2,2,2,2,1,2,1,1,,,,-99,0,54.938,pilot
14100099,3/5/2014,Wednesday,7,1,2,2,0,0,8,98,3,3,5,7,OS_MI,SEATTLE,98121,sampleprovider,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Downtown,Seattle School District,Belltown,12,53033008001,530330080011,11603,1,7,1,5,3,3,3,5,4,3,3,4,3,,,,,,,-99,0,33.2054,pilot
14100100,3/5/2014,Wednesday,4,0,1,1,0,1,4,2,,1,2,6,OS_HI,SEATTLE,98121,reported,OS_HI,UVOS_HI,King,Seattle CBD,Seattle Downtown,Seattle School District,Belltown,12,53033008001,530330080013,11603,1,4,2,5,3,5,3,5,3,3,5,1,4,2,5,1,,,,-99,0,128.2911,pilot
14100101,3/5/2014,Wednesday,6,1,2,2,0,2,6,9,,5,9,7,OS_HI,SEATTLE,98121,reported,OS_HI,UVOS_HI,King,Seattle CBD,Seattle Downtown,Seattle School District,Belltown,12,53033008001,530330080014,11603,1,5,1,5,3,5,3,5,1,4,4,4,5,,,,,,,-99,0,39.4705,pilot
14100102,3/5/2014,Wednesday,8,1,2,2,0,2,7,8,,5,8,,OS_LI,SEATTLE,98122,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007900,530330079004,11604,1,5,1,2,4,5,1,5,3,1,5,1,5,,,,,,,-99,0,32.9728,pilot
14100103,3/5/2014,Wednesday,5,0,1,1,0,1,3,6,,4,6,4,OS_LI,SEATTLE,98122,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007900,530330079004,11604,1,2,2,5,1,3,1,5,4,4,5,2,5,2,5,1,,,,-99,0,64.303,pilot
14100104,3/5/2014,Wednesday,6,1,2,2,0,1,7,5,,3,5,5,OS_MI,SEATTLE,98102,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007500,530330075003,11604,1,5,2,1,3,5,3,5,3,5,5,5,3,,,,,,,-99,0,47.222,pilot
14100105,3/5/2014,Wednesday,9,1,1,1,0,1,4,5,,3,5,,OS_MI,SEATTLE,98122,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Pike/Pine,10,53033007500,530330075002,11604,1,4,2,5,4,5,1,5,4,5,5,1,5,2,2,1,,,,-99,0,58.2563,pilot
14100106,3/5/2014,Wednesday,5,0,2,2,0,2,6,7,,5,7,4,OS_MI,SEATTLE,98122,reported,OS_MI,UVOS_MI,King,Seattle CBD,,Seattle School District,23rd & Union-Jackson,14,53033008700,530330087003,11604,5,1,1,2,3,5,3,5,4,4,5,4,5,2,5,1,,,,-99,0,34.0728,pilot
14100107,3/5/2014,Wednesday,6,1,1,1,0,1,4,5,,3,5,2,OS_LI,SEATTLE,98122,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007402,530330074022,11603,1,6,1,5,3,3,3,5,1,4,5,3,4,,,,,,,-99,0,55.1214,pilot
14100108,3/5/2014,Wednesday,6,1,1,1,0,1,4,98,98,98,3,2,OS_LI,SEATTLE,98122,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007402,530330074022,11603,1,5,1,5,1,5,1,5,5,5,4,1,5,,,,,,,-99,0,65.8562,pilot
14100109,3/5/2014,Wednesday,2,0,1,1,0,1,3,8,,5,8,4,OS_HI,SEATTLE,98102,reported,OS_HI,UVOS_HI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007401,530330074013,11603,1,4,2,5,3,3,1,5,4,5,5,4,5,2,5,1,,,,-99,0,47.2864,pilot
14100110,3/5/2014,Wednesday,5,1,1,1,0,1,4,4,,2,4,4,OS_MI,SEATTLE,98102,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007401,530330074014,11603,1,4,1,5,3,5,1,5,2,4,4,5,3,1,1,1,,,,-99,0,65.295,pilot
14100111,3/5/2014,Wednesday,3,0,1,1,0,1,4,4,,2,4,5,OS_MI,SEATTLE,98102,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007402,530330074021,11603,1,6,2,5,3,3,1,4,3,3,5,1,5,,,,,,,-99,0,61.2825,pilot
14100112,3/5/2014,Wednesday,7,0,1,1,0,1,4,4,,2,4,5,OS_HI,SEATTLE,98102,reported,OS_HI,UVOS_HI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007401,530330074011,11603,1,7,2,5,1,5,1,5,3,4,5,2,4,,,,,,,-99,0,75.2168,pilot
14100113,3/5/2014,Wednesday,12,1,2,2,0,2,7,6,,4,6,3,OS_MI,SEATTLE,98109,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle South Lake Union,Seattle School District,South Lake Union,9,53033007300,530330073001,11603,1,1,2,5,3,2,3,5,4,3,5,3,5,1,1,2,Phoenix,AZ,,-99,0,35.3855,pilot
14100114,3/5/2014,Wednesday,0,0,1,1,0,0,5,5,,3,5,2,OS_LI,SEATTLE,98109,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle South Lake Union,Seattle School District,South Lake Union,9,53033007300,530330073002,11603,1,4,2,5,1,3,1,5,1,5,5,1,1,1,2,2,South Gate,CA,,-99,0,38.5043,pilot
14100115,3/5/2014,Wednesday,6,1,2,2,0,0,8,6,,4,6,2,OS_LI,SEATTLE,98109,sampleprovider,OS_LI,UVOS_LI,King,Seattle CBD,Seattle South Lake Union,Seattle School District,South Lake Union,9,53033007300,530330073002,11603,1,5,2,5,3,4,3,5,4,5,5,4,3,,,,,,,-99,0,26.2259,pilot
14100116,3/5/2014,Wednesday,9,1,1,1,0,1,4,6,,4,6,5,OS_MI,SEATTLE,98119,sampleprovider,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Uptown,Seattle School District,Uptown,8,53033007100,530330071001,11603,1,6,1,5,3,3,1,5,3,5,3,3,5,,,,,,,-99,0,36.8946,pilot
14100117,3/5/2014,Wednesday,0,1,3,3,0,2,6,8,,5,8,5,OS_MI,SEATTLE,98109,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Uptown,Seattle School District,Uptown,8,53033007100,530330071002,11603,2,3,4,5,1,2,4,1,2,1,1,2,1,2,2,2,Cedar rapids,IA,,-99,0,24.9629,pilot
14100118,3/5/2014,Wednesday,20,1,4,2,2,1,1,7,,5,7,5,OS_MI,SEATTLE,98109,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Uptown,Seattle School District,Uptown,8,53033007100,530330071002,11603,1,4,2,5,2,4,3,5,4,3,5,3,3,2,5,2,Austin,TX,,-99,0,32.905,pilot
14100119,3/5/2014,Wednesday,3,0,1,1,0,0,4,3,,2,3,5,OS_MI,SEATTLE,98119,sampleprovider,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Uptown,Seattle School District,Uptown,8,53033007100,530330071001,11603,1,7,5,5,3,4,1,5,3,5,5,2,5,,,,,,,-99,0,42.3548,pilot
14100120,3/5/2014,Wednesday,4,2,2,2,0,2,7,8,,5,8,5,OS_MI,SEATTLE,98119,reported,OS_MI,OS_MI,King,Seattle CBD,,Seattle School District,,,53033007000,530330070002,11603,2,6,2,5,1,5,1,4,5,4,5,5,4,,,,,,,-99,0,75.6018,pilot
14100121,3/5/2014,Wednesday,4,1,1,1,0,0,5,98,98,98,2,5,OS_MI,SEATTLE,98119,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Uptown,Seattle School District,Uptown,8,53033007000,530330070005,11603,1,5,4,5,3,4,3,5,4,5,5,4,3,,,,,,,-99,0,82.8885,pilot
14100122,3/5/2014,Wednesday,2,1,1,1,0,1,3,5,,3,5,5,OS_MI,SEATTLE,98119,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Uptown,Seattle School District,Uptown,8,53033007000,530330070005,11603,1,1,1,5,3,5,4,5,4,3,5,5,5,2,1,1,,,,-99,0,75.5598,pilot
14100123,3/6/2014,Thursday,25,1,4,2,2,1,1,8,,5,8,,OS_LI,SEATTLE,98109,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle Uptown,Seattle School District,Uptown,8,53033007200,530330072001,11603,1,1,2,5,3,3,4,5,1,3,5,1,4,1,1,2,Glen Burnie,MD,21061,-99,0,35.8203,pilot
14100124,3/6/2014,Thursday,15,2,2,2,0,2,6,8,,5,8,2,OS_LI,TACOMA,98402,reported,OS_MI,OS_MI,Pierce,Tacoma,Tacoma Downtown,Tacoma Public Schools,,,53053061602,530530616021,11501,1,2,2,5,5,4,3,4,4,3,2,4,5,2,5,1,,,,-99,0,58.7566,pilot
14100125,3/6/2014,Thursday,6,1,1,1,0,1,3,2,,1,2,,OS_LI,SEATTLE,98101,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle Downtown,Seattle School District,Denny Triangle,12,53033007300,530330073002,11603,1,1,2,5,1,5,1,5,4,1,4,1,5,2,2,2,Bozeman,MT,59715,-99,0,180.1404,pilot
14100126,3/6/2014,Thursday,11,0,1,1,0,1,4,3,,2,3,2,OS_LI,SEATTLE,98109,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle South Lake Union,Seattle School District,South Lake Union,9,53033007300,530330073002,11603,1,6,2,5,1,5,1,5,5,5,5,3,5,,,,,,,-99,0,61.8091,pilot
14100127,3/6/2014,Thursday,12,0,2,2,0,0,7,10,,5,10,2,OS_LI,SEATTLE,98101,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle Downtown,Seattle School District,Denny Triangle,12,53033007300,530330073002,11603,3,3,2,5,3,4,1,5,1,1,5,4,3,2,5,2,Atlanta,GA,30305,-99,0,17.209,pilot
14100128,3/6/2014,Thursday,5,0,1,1,0,0,5,4,,2,4,2,OS_LI,SEATTLE,98109,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle South Lake Union,Seattle School District,South Lake Union,9,53033007300,530330073002,11603,1,1,4,5,3,5,1,5,5,5,5,3,1,1,1,1,,,,-99,0,49.546,pilot
14100129,3/6/2014,Thursday,12,1,2,2,0,2,6,6,,4,6,5,OS_HI,SEATTLE,98102,reported,OS_HI,UVOS_HI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007401,530330074013,11603,1,3,2,5,3,4,3,5,3,5,5,2,5,2,5,1,,,,-99,0,52.0556,pilot
14100130,3/6/2014,Thursday,4,0,1,1,0,1,3,4,,2,4,3,OS_LI,SEATTLE,98102,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007402,530330074023,11603,1,1,2,5,3,5,3,4,3,5,5,4,5,2,2,1,,,,-99,0,99.1256,pilot
14100131,3/6/2014,Thursday,4,1,2,2,0,2,6,5,,3,5,2,OS_LI,RENTON,98057,reported,OS_LI,OS_LI,King,Renton-FedWay-Kent,Renton,Renton School District,,,53033025301,530330253013,11610,1,1,2,5,1,4,1,5,4,3,5,4,4,2,5,1,,,,-99,0,198.354,pilot
14100132,3/6/2014,Thursday,5,0,1,1,0,1,3,9,,5,9,,OS_MI,SEATTLE,98102,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007402,530330074021,11603,1,3,2,5,1,5,1,5,5,5,5,2,3,2,2,1,,,,-99,0,39.0962,pilot
14100133,3/6/2014,Thursday,20,0,2,2,0,2,6,3,,2,3,,OS_MI,SEATTLE,98122,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Pike/Pine,10,53033007500,530330075002,11604,1,2,2,5,1,1,1,5,1,3,5,1,5,2,5,1,,,,-99,0,75.0933,pilot
14100134,3/6/2014,Thursday,4,1,1,1,0,1,4,6,,4,6,5,OS_MI,SEATTLE,98102,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007500,530330075003,11604,1,5,2,5,3,3,3,1,1,2,2,3,1,,,,,,,-99,0,42.357,pilot
14100135,3/6/2014,Thursday,6,0,1,1,0,1,4,3,,2,3,,OS_MI,SEATTLE,98102,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007500,530330075003,11604,1,4,2,4,3,5,3,5,3,4,5,4,5,1,4,1,,,,-99,0,65.3244,pilot
14100136,3/6/2014,Thursday,2,1,1,1,0,0,3,3,,2,3,4,OS_MI,SEATTLE,98122,sampleprovider,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Pike/Pine,10,53033007500,530330075004,11604,1,1,1,5,1,4,4,5,2,3,2,3,2,1,7,1,,,,-99,0,77.1471,pilot
14100137,3/6/2014,Thursday,6,1,1,1,0,1,3,7,,5,7,4,OS_MI,SEATTLE,98122,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Pike/Pine,10,53033007500,530330075004,11604,1,1,2,5,3,2,3,5,2,4,4,3,5,2,5,1,,,,-99,0,47.0258,pilot
14100138,3/6/2014,Thursday,0,1,2,2,0,2,6,3,,2,3,4,OS_MI,SEATTLE,98102,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007500,530330075005,11604,1,3,2,5,3,3,3,1,3,1,2,3,1,2,1,1,,,,-99,0,80.0102,pilot
14100139,3/6/2014,Thursday,12,2,2,2,0,0,6,2,,1,2,2,OS_LI,SEATTLE,98122,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Capitol Hill,9,53033007900,530330079004,11604,1,1,2,5,3,4,3,5,3,4,4,4,5,2,5,1,,,,-99,0,134.6206,pilot
14100140,3/6/2014,Thursday,0,1,1,1,0,1,5,4,,2,4,7,OS_MI,SEATTLE,98121,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Downtown,Seattle School District,Belltown,12,53033008001,530330080011,11603,1,3,1,5,1,5,1,5,5,5,5,2,3,2,5,1,,,,-99,0,65.2865,pilot
14100141,3/6/2014,Thursday,14,2,2,2,0,1,8,7,,5,7,7,OS_HI,SEATTLE,98121,reported,OS_HI,UVOS_HI,King,Seattle CBD,Seattle Downtown,Seattle School District,Belltown,12,53033008001,530330080015,11603,1,6,1,5,3,3,1,5,2,4,5,5,5,,,,,,,-99,0,39.7808,pilot
14100142,3/6/2014,Thursday,10,1,1,1,0,1,3,4,,2,4,,OS_MI,SEATTLE,98121,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Downtown,Seattle School District,Belltown,12,53033008002,530330080022,11603,1,2,2,5,1,4,1,5,5,2,1,4,5,2,5,1,,,,-99,0,97.2278,pilot
14100143,3/6/2014,Thursday,5,0,1,1,0,1,3,7,,5,7,6,OS_MI,SEATTLE,98121,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Downtown,Seattle School District,Belltown,12,53033008002,530330080022,11603,1,4,1,5,3,2,1,5,2,5,5,1,2,2,5,1,,,,-99,0,38.4441,pilot
14100144,3/6/2014,Thursday,3,1,2,2,0,0,8,5,,3,5,6,OS_MI,SEATTLE,98121,sampleprovider,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Downtown,Seattle School District,Commercial Core,13,53033008100,530330081001,11603,3,6,2,5,3,4,3,4,3,4,4,3,3,,,,,,,-99,0,33.2054,pilot
14100145,3/6/2014,Thursday,4,0,2,2,0,2,6,6,,4,6,7,OS_MI,SEATTLE,98101,reported,OS_MI,UVOS_MI,King,Seattle CBD,Seattle Downtown,Seattle School District,Commercial Core,13,53033008100,530330081001,11603,1,4,2,5,4,2,1,5,3,4,5,2,3,2,5,1,,,,-99,0,39.8056,pilot
14100146,3/6/2014,Thursday,2,0,1,1,0,1,4,4,,2,4,2,OS_LI,SEATTLE,98122,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Pike/Pine,10,53033008400,530330084001,11603,1,6,2,5,1,3,1,5,4,3,5,1,4,,,,,,,-99,0,66.5696,pilot
14100147,3/6/2014,Thursday,4,1,1,1,0,0,4,3,,2,3,5,OS_LI,SEATTLE,98101,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Pike/Pine,10,53033008200,530330082003,11603,1,6,4,5,1,4,1,4,5,2,3,4,4,,,,,,,-99,0,49.0215,pilot
14100148,3/6/2014,Thursday,12,1,2,2,0,2,6,98,5,5,10,2,OS_LI,SEATTLE,98101,sampleprovider,OS_LI,UVOS_LI,King,Seattle CBD,Seattle Downtown,Seattle School District,Commercial Core,13,53033008100,530330081003,11603,1,4,1,5,3,3,3,5,3,3,5,4,5,2,5,1,,,,-99,0,34.9328,pilot
14100149,3/6/2014,Thursday,14,1,2,2,0,2,6,7,,5,7,4,OS_LI,SEATTLE,98122,reported,OS_LI,OS_LI,King,Seattle CBD,,Seattle School District,,,53033008600,530330086001,11604,1,4,2,5,2,1,1,5,1,4,1,3,5,2,1,1,,,,-99,0,82.0332,pilot
14100150,3/6/2014,Thursday,9,1,1,1,0,1,4,4,,2,4,1,OS_LI,SEATTLE,98104,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle Downtown,Seattle School District,Chinatown-International District,13,53033009200,530330092001,11603,1,3,1,5,3,5,1,4,4,3,5,4,5,2,5,1,,,,-99,0,70.9283,pilot
14100151,3/6/2014,Thursday,15,0,1,1,0,1,3,3,,2,3,1,OS_LI,SEATTLE,98104,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle Downtown,Seattle School District,Chinatown-International District,13,53033009200,530330092001,11603,1,1,2,5,3,5,3,5,1,4,5,1,5,2,3,1,,,,-99,0,92.0371,pilot
14100152,3/6/2014,Thursday,3,1,1,1,0,0,4,1,,1,1,2,OS_LI,EVERETT,98201,reported,OS_LI,OS_LI,Snohomish,Everett-Lynwood-Edmonds,,Everett School District,,,53061040200,530610402001,11703,1,2,1,6,1,4,1,5,1,4,1,1,1,2,6,2,post falls,ID,,-99,0,205.098,pilot
14100153,3/6/2014,Thursday,2,1,1,1,0,0,4,2,,1,2,2,OS_LI,SEATTLE,98122,reported,OS_LI,UVOS_LI,King,Seattle CBD,Seattle First Hill/Capitol Hill,Seattle School District,Pike/Pine,10,53033008400,530330084001,11603,1,6,2,5,1,3,1,5,5,3,3,3,3,,,,,,,-99,0,90.0515,pilot
14100154,3/6/2014,Thursday,8,2,4,2,2,2,2,5,,3,5,6,REG_HI,EVERETT,98208,reported,REG_HI,REG_HI,Snohomish,Suburban Snohomish,,Everett School District,,,53061041601,530610416013,11703,1,3,1,1,1,1,1,1,1,2,2,1,1,1,5,1,,,,-99,0,607.3731,pilot
