"","survey_year","total_vmt","total_trips","people","vmt_per_person","trips_per_person"
"1","2019",74349491.1967798,13436358.8608511,3957735.20611397,18.785868009038,3.39496155278261
"2","2023",66277193.0282646,13412904.9421691,4148631.50775023,15.9756760523198,3.23309142234298
