county_id,zone_id,city_id,city_name,county_name
1,2089,74,Snohomish Rural,Snohomish
1,2089,77,Stanwood,Snohomish
1,2089,91,Snohomish Unincorporated UGA,Snohomish
1,2090,74,Snohomish Rural,Snohomish
1,2091,74,Snohomish Rural,Snohomish
1,2092,74,Snohomish Rural,Snohomish
1,2093,74,Snohomish Rural,Snohomish
1,2094,74,Snohomish Rural,Snohomish
1,2095,74,Snohomish Rural,Snohomish
1,2096,74,Snohomish Rural,Snohomish
1,2097,74,Snohomish Rural,Snohomish
1,2097,77,Stanwood,Snohomish
1,2097,91,Snohomish Unincorporated UGA,Snohomish
1,2098,74,Snohomish Rural,Snohomish
1,2098,77,Stanwood,Snohomish
1,2098,91,Snohomish Unincorporated UGA,Snohomish
1,2099,74,Snohomish Rural,Snohomish
1,2099,77,Stanwood,Snohomish
1,2099,91,Snohomish Unincorporated UGA,Snohomish
1,2100,74,Snohomish Rural,Snohomish
1,2100,77,Stanwood,Snohomish
1,2100,91,Snohomish Unincorporated UGA,Snohomish
1,2101,74,Snohomish Rural,Snohomish
1,2101,77,Stanwood,Snohomish
1,2102,74,Snohomish Rural,Snohomish
1,2103,74,Snohomish Rural,Snohomish
1,2104,74,Snohomish Rural,Snohomish
1,2105,74,Snohomish Rural,Snohomish
1,2106,74,Snohomish Rural,Snohomish
1,2107,74,Snohomish Rural,Snohomish
1,2108,74,Snohomish Rural,Snohomish
1,2109,18,Darrington,Snohomish
1,2109,74,Snohomish Rural,Snohomish
1,2109,91,Snohomish Unincorporated UGA,Snohomish
1,2110,74,Snohomish Rural,Snohomish
1,2111,74,Snohomish Rural,Snohomish
1,2112,74,Snohomish Rural,Snohomish
1,2113,74,Snohomish Rural,Snohomish
1,2114,74,Snohomish Rural,Snohomish
1,2115,2,Arlington,Snohomish
1,2115,74,Snohomish Rural,Snohomish
1,2115,91,Snohomish Unincorporated UGA,Snohomish
1,2116,2,Arlington,Snohomish
1,2116,74,Snohomish Rural,Snohomish
1,2116,91,Snohomish Unincorporated UGA,Snohomish
1,2117,2,Arlington,Snohomish
1,2118,2,Arlington,Snohomish
1,2119,2,Arlington,Snohomish
1,2119,74,Snohomish Rural,Snohomish
1,2119,91,Snohomish Unincorporated UGA,Snohomish
1,2120,2,Arlington,Snohomish
1,2120,74,Snohomish Rural,Snohomish
1,2120,91,Snohomish Unincorporated UGA,Snohomish
1,2121,2,Arlington,Snohomish
1,2121,74,Snohomish Rural,Snohomish
1,2121,91,Snohomish Unincorporated UGA,Snohomish
1,2122,2,Arlington,Snohomish
1,2123,2,Arlington,Snohomish
1,2124,74,Snohomish Rural,Snohomish
1,2124,91,Snohomish Unincorporated UGA,Snohomish
1,2125,2,Arlington,Snohomish
1,2125,74,Snohomish Rural,Snohomish
1,2125,91,Snohomish Unincorporated UGA,Snohomish
1,2126,2,Arlington,Snohomish
1,2127,2,Arlington,Snohomish
1,2128,2,Arlington,Snohomish
1,2129,2,Arlington,Snohomish
1,2130,46,Marysville,Snohomish
1,2130,74,Snohomish Rural,Snohomish
1,2130,91,Snohomish Unincorporated UGA,Snohomish
1,2131,74,Snohomish Rural,Snohomish
1,2132,74,Snohomish Rural,Snohomish
1,2133,74,Snohomish Rural,Snohomish
1,2134,74,Snohomish Rural,Snohomish
1,2135,74,Snohomish Rural,Snohomish
1,2136,74,Snohomish Rural,Snohomish
1,2137,74,Snohomish Rural,Snohomish
1,2138,74,Snohomish Rural,Snohomish
1,2139,74,Snohomish Rural,Snohomish
1,2140,46,Marysville,Snohomish
1,2140,74,Snohomish Rural,Snohomish
1,2141,74,Snohomish Rural,Snohomish
1,2142,74,Snohomish Rural,Snohomish
1,2143,46,Marysville,Snohomish
1,2143,74,Snohomish Rural,Snohomish
1,2143,91,Snohomish Unincorporated UGA,Snohomish
1,2144,46,Marysville,Snohomish
1,2144,91,Snohomish Unincorporated UGA,Snohomish
1,2145,2,Arlington,Snohomish
1,2145,46,Marysville,Snohomish
1,2146,46,Marysville,Snohomish
1,2146,91,Snohomish Unincorporated UGA,Snohomish
1,2147,2,Arlington,Snohomish
1,2147,46,Marysville,Snohomish
1,2147,74,Snohomish Rural,Snohomish
1,2148,46,Marysville,Snohomish
1,2148,74,Snohomish Rural,Snohomish
1,2148,91,Snohomish Unincorporated UGA,Snohomish
1,2149,74,Snohomish Rural,Snohomish
1,2149,91,Snohomish Unincorporated UGA,Snohomish
1,2150,74,Snohomish Rural,Snohomish
1,2151,74,Snohomish Rural,Snohomish
1,2152,74,Snohomish Rural,Snohomish
1,2153,32,Granite Falls,Snohomish
1,2153,74,Snohomish Rural,Snohomish
1,2153,91,Snohomish Unincorporated UGA,Snohomish
1,2154,32,Granite Falls,Snohomish
1,2154,74,Snohomish Rural,Snohomish
1,2154,91,Snohomish Unincorporated UGA,Snohomish
1,2155,74,Snohomish Rural,Snohomish
1,2156,46,Marysville,Snohomish
1,2156,74,Snohomish Rural,Snohomish
1,2157,46,Marysville,Snohomish
1,2157,74,Snohomish Rural,Snohomish
1,2157,91,Snohomish Unincorporated UGA,Snohomish
1,2158,46,Marysville,Snohomish
1,2158,74,Snohomish Rural,Snohomish
1,2158,91,Snohomish Unincorporated UGA,Snohomish
1,2159,46,Marysville,Snohomish
1,2159,91,Snohomish Unincorporated UGA,Snohomish
1,2160,91,Snohomish Unincorporated UGA,Snohomish
1,2161,46,Marysville,Snohomish
1,2161,91,Snohomish Unincorporated UGA,Snohomish
1,2162,46,Marysville,Snohomish
1,2162,91,Snohomish Unincorporated UGA,Snohomish
1,2163,46,Marysville,Snohomish
1,2163,91,Snohomish Unincorporated UGA,Snohomish
1,2164,46,Marysville,Snohomish
1,2164,91,Snohomish Unincorporated UGA,Snohomish
1,2165,46,Marysville,Snohomish
1,2166,46,Marysville,Snohomish
1,2166,91,Snohomish Unincorporated UGA,Snohomish
1,2167,46,Marysville,Snohomish
1,2167,91,Snohomish Unincorporated UGA,Snohomish
1,2168,46,Marysville,Snohomish
1,2169,46,Marysville,Snohomish
1,2169,91,Snohomish Unincorporated UGA,Snohomish
1,2170,46,Marysville,Snohomish
1,2171,74,Snohomish Rural,Snohomish
1,2172,74,Snohomish Rural,Snohomish
1,2173,74,Snohomish Rural,Snohomish
1,2174,74,Snohomish Rural,Snohomish
1,2175,74,Snohomish Rural,Snohomish
1,2176,74,Snohomish Rural,Snohomish
1,2177,74,Snohomish Rural,Snohomish
1,2178,74,Snohomish Rural,Snohomish
1,2179,74,Snohomish Rural,Snohomish
1,2180,74,Snohomish Rural,Snohomish
1,2181,74,Snohomish Rural,Snohomish
1,2182,74,Snohomish Rural,Snohomish
1,2183,74,Snohomish Rural,Snohomish
1,2184,74,Snohomish Rural,Snohomish
1,2185,74,Snohomish Rural,Snohomish
1,2186,46,Marysville,Snohomish
1,2187,46,Marysville,Snohomish
1,2188,46,Marysville,Snohomish
1,2189,46,Marysville,Snohomish
1,2190,46,Marysville,Snohomish
1,2190,91,Snohomish Unincorporated UGA,Snohomish
1,2191,46,Marysville,Snohomish
1,2192,46,Marysville,Snohomish
1,2193,46,Marysville,Snohomish
1,2194,46,Marysville,Snohomish
1,2195,46,Marysville,Snohomish
1,2195,91,Snohomish Unincorporated UGA,Snohomish
1,2196,46,Marysville,Snohomish
1,2197,46,Marysville,Snohomish
1,2198,46,Marysville,Snohomish
1,2198,91,Snohomish Unincorporated UGA,Snohomish
1,2199,46,Marysville,Snohomish
1,2200,46,Marysville,Snohomish
1,2201,46,Marysville,Snohomish
1,2202,46,Marysville,Snohomish
1,2203,46,Marysville,Snohomish
1,2204,46,Marysville,Snohomish
1,2205,46,Marysville,Snohomish
1,2206,46,Marysville,Snohomish
1,2207,46,Marysville,Snohomish
1,2208,46,Marysville,Snohomish
1,2209,46,Marysville,Snohomish
1,2210,74,Snohomish Rural,Snohomish
1,2211,74,Snohomish Rural,Snohomish
1,2212,74,Snohomish Rural,Snohomish
1,2213,74,Snohomish Rural,Snohomish
1,2214,32,Granite Falls,Snohomish
1,2214,74,Snohomish Rural,Snohomish
1,2214,91,Snohomish Unincorporated UGA,Snohomish
1,2215,26,Everett,Snohomish
1,2215,32,Granite Falls,Snohomish
1,2215,74,Snohomish Rural,Snohomish
1,2215,91,Snohomish Unincorporated UGA,Snohomish
1,2216,73,Snohomish City,Snohomish
1,2216,74,Snohomish Rural,Snohomish
1,2217,74,Snohomish Rural,Snohomish
1,2217,91,Snohomish Unincorporated UGA,Snohomish
1,2218,74,Snohomish Rural,Snohomish
1,2219,74,Snohomish Rural,Snohomish
1,2220,74,Snohomish Rural,Snohomish
1,2220,91,Snohomish Unincorporated UGA,Snohomish
1,2221,42,Lake Stevens,Snohomish
1,2221,91,Snohomish Unincorporated UGA,Snohomish
1,2222,42,Lake Stevens,Snohomish
1,2222,91,Snohomish Unincorporated UGA,Snohomish
1,2223,42,Lake Stevens,Snohomish
1,2223,74,Snohomish Rural,Snohomish
1,2223,91,Snohomish Unincorporated UGA,Snohomish
1,2224,42,Lake Stevens,Snohomish
1,2224,74,Snohomish Rural,Snohomish
1,2224,91,Snohomish Unincorporated UGA,Snohomish
1,2225,74,Snohomish Rural,Snohomish
1,2226,74,Snohomish Rural,Snohomish
1,2227,42,Lake Stevens,Snohomish
1,2228,42,Lake Stevens,Snohomish
1,2229,42,Lake Stevens,Snohomish
1,2229,91,Snohomish Unincorporated UGA,Snohomish
1,2230,74,Snohomish Rural,Snohomish
1,2230,91,Snohomish Unincorporated UGA,Snohomish
1,2231,42,Lake Stevens,Snohomish
1,2232,42,Lake Stevens,Snohomish
1,2233,42,Lake Stevens,Snohomish
1,2233,91,Snohomish Unincorporated UGA,Snohomish
1,2234,91,Snohomish Unincorporated UGA,Snohomish
1,2235,42,Lake Stevens,Snohomish
1,2236,42,Lake Stevens,Snohomish
1,2237,42,Lake Stevens,Snohomish
1,2237,91,Snohomish Unincorporated UGA,Snohomish
1,2238,91,Snohomish Unincorporated UGA,Snohomish
1,2239,46,Marysville,Snohomish
1,2240,46,Marysville,Snohomish
1,2241,42,Lake Stevens,Snohomish
1,2241,74,Snohomish Rural,Snohomish
1,2241,91,Snohomish Unincorporated UGA,Snohomish
1,2242,42,Lake Stevens,Snohomish
1,2242,91,Snohomish Unincorporated UGA,Snohomish
1,2243,91,Snohomish Unincorporated UGA,Snohomish
1,2244,42,Lake Stevens,Snohomish
1,2244,91,Snohomish Unincorporated UGA,Snohomish
1,2245,42,Lake Stevens,Snohomish
1,2245,91,Snohomish Unincorporated UGA,Snohomish
1,2246,91,Snohomish Unincorporated UGA,Snohomish
1,2247,91,Snohomish Unincorporated UGA,Snohomish
1,2248,46,Marysville,Snohomish
1,2248,74,Snohomish Rural,Snohomish
1,2249,26,Everett,Snohomish
1,2249,46,Marysville,Snohomish
1,2249,74,Snohomish Rural,Snohomish
1,2249,91,Snohomish Unincorporated UGA,Snohomish
1,2250,26,Everett,Snohomish
1,2251,26,Everett,Snohomish
1,2252,26,Everett,Snohomish
1,2253,26,Everett,Snohomish
1,2254,26,Everett,Snohomish
1,2255,26,Everett,Snohomish
1,2255,74,Snohomish Rural,Snohomish
1,2256,26,Everett,Snohomish
1,2257,26,Everett,Snohomish
1,2258,26,Everett,Snohomish
1,2259,26,Everett,Snohomish
1,2260,26,Everett,Snohomish
1,2261,26,Everett,Snohomish
1,2262,26,Everett,Snohomish
1,2263,26,Everett,Snohomish
1,2264,26,Everett,Snohomish
1,2265,26,Everett,Snohomish
1,2266,26,Everett,Snohomish
1,2267,26,Everett,Snohomish
1,2268,26,Everett,Snohomish
1,2269,26,Everett,Snohomish
1,2270,26,Everett,Snohomish
1,2271,26,Everett,Snohomish
1,2272,26,Everett,Snohomish
1,2273,26,Everett,Snohomish
1,2274,26,Everett,Snohomish
1,2275,26,Everett,Snohomish
1,2276,26,Everett,Snohomish
1,2277,26,Everett,Snohomish
1,2278,26,Everett,Snohomish
1,2279,26,Everett,Snohomish
1,2280,26,Everett,Snohomish
1,2281,26,Everett,Snohomish
1,2282,26,Everett,Snohomish
1,2283,26,Everett,Snohomish
1,2284,26,Everett,Snohomish
1,2285,26,Everett,Snohomish
1,2286,26,Everett,Snohomish
1,2287,26,Everett,Snohomish
1,2288,26,Everett,Snohomish
1,2289,26,Everett,Snohomish
1,2290,26,Everett,Snohomish
1,2291,26,Everett,Snohomish
1,2292,26,Everett,Snohomish
1,2293,26,Everett,Snohomish
1,2294,26,Everett,Snohomish
1,2295,26,Everett,Snohomish
1,2296,26,Everett,Snohomish
1,2297,26,Everett,Snohomish
1,2298,26,Everett,Snohomish
1,2299,26,Everett,Snohomish
1,2300,26,Everett,Snohomish
1,2301,26,Everett,Snohomish
1,2302,26,Everett,Snohomish
1,2303,26,Everett,Snohomish
1,2304,26,Everett,Snohomish
1,2304,53,Mukilteo,Snohomish
1,2305,53,Mukilteo,Snohomish
1,2306,26,Everett,Snohomish
1,2306,53,Mukilteo,Snohomish
1,2307,53,Mukilteo,Snohomish
1,2308,26,Everett,Snohomish
1,2308,53,Mukilteo,Snohomish
1,2309,26,Everett,Snohomish
1,2309,53,Mukilteo,Snohomish
1,2310,26,Everett,Snohomish
1,2311,26,Everett,Snohomish
1,2312,26,Everett,Snohomish
1,2313,26,Everett,Snohomish
1,2314,26,Everett,Snohomish
1,2315,26,Everett,Snohomish
1,2316,26,Everett,Snohomish
1,2317,26,Everett,Snohomish
1,2318,26,Everett,Snohomish
1,2319,26,Everett,Snohomish
1,2320,26,Everett,Snohomish
1,2321,26,Everett,Snohomish
1,2322,26,Everett,Snohomish
1,2323,26,Everett,Snohomish
1,2324,26,Everett,Snohomish
1,2325,26,Everett,Snohomish
1,2326,26,Everett,Snohomish
1,2327,26,Everett,Snohomish
1,2328,26,Everett,Snohomish
1,2329,26,Everett,Snohomish
1,2330,26,Everett,Snohomish
1,2331,26,Everett,Snohomish
1,2331,74,Snohomish Rural,Snohomish
1,2331,91,Snohomish Unincorporated UGA,Snohomish
1,2332,74,Snohomish Rural,Snohomish
1,2333,74,Snohomish Rural,Snohomish
1,2334,74,Snohomish Rural,Snohomish
1,2335,74,Snohomish Rural,Snohomish
1,2336,74,Snohomish Rural,Snohomish
1,2337,74,Snohomish Rural,Snohomish
1,2337,91,Snohomish Unincorporated UGA,Snohomish
1,2338,74,Snohomish Rural,Snohomish
1,2339,74,Snohomish Rural,Snohomish
1,2339,91,Snohomish Unincorporated UGA,Snohomish
1,2340,73,Snohomish City,Snohomish
1,2340,74,Snohomish Rural,Snohomish
1,2340,91,Snohomish Unincorporated UGA,Snohomish
1,2341,73,Snohomish City,Snohomish
1,2341,74,Snohomish Rural,Snohomish
1,2341,91,Snohomish Unincorporated UGA,Snohomish
1,2342,73,Snohomish City,Snohomish
1,2342,91,Snohomish Unincorporated UGA,Snohomish
1,2343,73,Snohomish City,Snohomish
1,2343,74,Snohomish Rural,Snohomish
1,2343,91,Snohomish Unincorporated UGA,Snohomish
1,2344,74,Snohomish Rural,Snohomish
